growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30430614300285,6,0,0
0.47,1.67,1.3598548258794,5,0,0
0.7,1.7,1.60314825454926,4,0,0
0.98,2.32,1.89684885683054,3,0,0
1.29,3.33,2.24834151842819,2,0,0
1.83,6.6,3.03395164103033,1,0,0
0.74,2.28,2.38125110332803,3,1,0
0.55,2.23,2.89226730199971,3,1,0
0.45,2.42,3.24684468629961,3,1,0
0.3,2.44,4.00138567680867,3,1,0
1.71,8.69542953702427,2.82949424745108,7,0,0
1.63,7.67243782678612,2.91293644418816,7,1,0
0.98,6.11237546867294,3.8371353407723,7,1,0
0.96,5.16610813670265,3.87646917727767,7,1,0
0.78,4.83363583087525,4.28276922716276,7,1,0
0.55,7.28881593544681,5.01483997411216,7,1,0
0.38,8.33738243844091,5.86943522439192,7,1,0
0.21,8.9511774645838,7.45635637480721,7,1,0
1.51,3.63162057134543,2.53198628081812,8,0,0
1.34,3.58047098583352,2.73745241567798,8,1,0
1.17,3.40144743654185,2.9733503018073,8,1,0
0.86,3.17127430173826,3.52573437778924,8,1,0
0.69,3.35029785102994,3.94032029477718,8,1,0
0.54,3.06897513071445,4.42582697173249,8,1,0
0.51,3.29914826551803,4.5432281280483,8,1,0
0.31,3.01782554520254,5.64492000621831,8,1,0
1.03,2.65977844661919,1.95096766957527,9,0,0
0.87,2.3784557263037,2.24244194691522,9,1,0
0.75,2.27615655527988,2.49642519303837,9,1,0
0.67,2.09713300598821,2.69007583917874,9,1,0
0.54,2.0459834204763,3.06595788582172,9,1,0
0.46,2.02040862772034,3.35234515629704,9,1,0
0.34,2.14828259150011,3.91554116125517,9,1,0
0.25,2.25058176252393,4.52764654745745,9,1,0
0.65,1.56006235811318,1.55117428460255,10,0,0
0.59,1.50891277260127,1.73033720221618,10,1,0
0.46,1.50891277260127,2.1663651138607,10,1,0
0.43,1.63678673638104,2.2819963991787,10,1,0
0.34,1.73908590740485,2.68447256938499,10,1,0
0.31,1.84138507842867,2.84433085108103,10,1,0
0.27,1.84138507842867,3.08630228943668,10,1,0
0.24,1.89253466394058,3.29654160889176,10,1,0
0.36,1.15086567401792,1.23514284714478,11,0,0
0.32,1.09971608850601,1.47823667472183,11,1,0
0.28,1.02299171023815,1.7280492022731,11,1,0
0.23,0.971842124726242,2.07441397988654,11,1,0
0.21,0.997416917482195,2.23077482981814,11,1,0
0.801,1.99615067209644,1.70802544769547,12,0,0
0.814,2.12171498856703,1.72158797521259,13,0,0
1.093,2.82036772380078,2.02029949132344,14,0,0
1.37,3.79590587484146,2.34727687381461,15,0,0
1.548,4.90022794021095,2.58511445846843,16,0,0
1.838,7.75601124045215,3.04840966173052,17,0,0
2.419,12.8526346500145,4.68757427376538,18,0,0
