growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.04499624121638,6,0,0
0.47,1.67,2.85529265982384,5,0,0
0.7,1.7,2.48743223598922,4,0,0
0.98,2.32,2.61510768309333,3,0,0
1.29,3.33,3.23922421857612,2,0,0
1.83,6.6,6.02433252894977,1,0,0
0.74,2.28,2.26023206640682,3,1,0
0.55,2.23,2.33128181316743,3,1,0
0.45,2.42,2.43343620478105,3,1,0
0.3,2.44,2.58736016904262,3,1,0
0.88,2.67,2.51861959258691,3,0,1
0.73,2.79,2.47827954347761,3,0,1
0.61,3.22,2.55872166135395,3,0,1
0.4,5.39,3.13919031256486,3,0,1
0.24,7.13,4.68415128512317,3,0,1
1.12,3.11,2.83163444481576,2,0,1
0.95,3.23,2.58004955567598,2,0,1
0.84,3.52,2.49424930378372,2,0,1
0.65,4.24,2.51850973449817,2,0,1
0.52,6.05,2.71495054473081,2,0,1
0.42,7.61,3.04718647185983,2,0,1
1.71,8.69542953702427,5.13804036429462,7,0,0
1.63,7.67243782678612,5.18819940548031,7,1,0
0.98,6.11237546867294,5.70370593607359,7,1,0
0.96,5.16610813670265,5.7146127705287,7,1,0
0.78,4.83363583087525,5.77576816020967,7,1,0
0.55,7.28881593544681,5.615436251515,7,1,0
0.38,8.33738243844091,5.14078151277643,7,1,0
0.21,8.9511774645838,4.05110155225857,7,1,0
1.51,3.63162057134543,4.04173231343737,8,0,0
1.34,3.58047098583352,4.10126811379855,8,1,0
1.17,3.40144743654185,4.20985206968153,8,1,0
0.86,3.17127430173826,4.49283724067507,8,1,0
0.69,3.35029785102994,4.6222460542622,8,1,0
0.54,3.06897513071445,4.65063419504595,8,1,0
0.51,3.29914826551803,4.6395932424285,8,1,0
0.31,3.01782554520254,4.25627114652244,8,1,0
1.03,2.65977844661919,2.68236756571873,9,0,0
0.87,2.3784557263037,2.42991982865645,9,1,0
0.75,2.27615655527988,2.39260351391733,9,1,0
0.67,2.09713300598821,2.41931816395713,9,1,0
0.54,2.0459834204763,2.52484195338129,9,1,0
0.46,2.02040862772034,2.61438194324354,9,1,0
0.34,2.14828259150011,2.73359268804073,9,1,0
0.25,2.25058176252393,2.74880401556679,9,1,0
0.65,1.56006235811318,2.51703190286817,10,0,0
0.59,1.50891277260127,1.95313400690128,10,1,0
0.46,1.50891277260127,1.50337371043852,10,1,0
0.43,1.63678673638104,1.47281138087416,10,1,0
0.34,1.73908590740485,1.47428237891987,10,1,0
0.31,1.84138507842867,1.49862382387489,10,1,0
0.27,1.84138507842867,1.54314323502675,10,1,0
0.24,1.89253466394058,1.5830373835707,10,1,0
0.36,1.15086567401792,3.37611240455321,11,0,0
0.32,1.09971608850601,1.68626325084294,11,1,0
0.28,1.02299171023815,1.13901296435496,11,1,0
0.23,0.971842124726242,0.898533939189876,11,1,0
0.21,0.997416917482195,0.862679407008132,11,1,0
0.801,1.99615067209644,2.48079786809871,12,0,0
0.814,2.12171498856703,2.48450072725811,13,0,0
1.093,2.82036772380078,2.78153888240213,14,0,0
1.37,3.79590587484146,3.49097326644691,15,0,0
1.548,4.90022794021095,4.22062623489281,16,0,0
1.838,7.75601124045215,6.09035132880196,17,0,0
2.419,12.8526346500145,15.0176525450958,18,0,0
