growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.963485907149126,6,0,0
0.47,1.67,1.08317823150102,5,0,0
0.7,1.7,1.66639146573226,4,0,0
0.98,2.32,2.4660739880893,3,0,0
1.29,3.33,3.50832284317615,2,0,0
1.83,6.6,5.99694244067076,1,0,0
0.74,2.28,2.61982456793745,3,1,0
0.55,2.23,2.66184313220475,3,1,0
0.45,2.42,2.64967756461148,3,1,0
0.3,2.44,2.56833959339647,3,1,0
1.71,8.69542953702427,5.33673885981844,7,0,0
1.63,7.67243782678612,5.3381682475762,7,1,0
0.98,6.11237546867294,5.19402901322319,7,1,0
0.96,5.16610813670265,5.18391458285747,7,1,0
0.78,4.83363583087525,5.07062309111076,7,1,0
0.55,7.28881593544681,4.84757591374598,7,1,0
0.38,8.33738243844091,4.58926872065662,7,1,0
0.21,8.9511774645838,4.16516559263396,7,1,0
1.51,3.63162057134543,4.38948219856379,8,0,0
1.34,3.58047098583352,4.41645184463136,8,1,0
1.17,3.40144743654185,4.42166133960444,8,1,0
0.86,3.17127430173826,4.36280539968933,8,1,0
0.69,3.35029785102994,4.28080423377255,8,1,0
0.54,3.06897513071445,4.16566410084722,8,1,0
0.51,3.29914826551803,4.136261287186,8,1,0
0.31,3.01782554520254,3.85708719593411,8,1,0
1.03,2.65977844661919,2.62165467692349,9,0,0
0.87,2.3784557263037,2.72594227327067,9,1,0
0.75,2.27615655527988,2.77593541327473,9,1,0
0.67,2.09713300598821,2.79499090699187,9,1,0
0.54,2.0459834204763,2.79841391862342,9,1,0
0.46,2.02040862772034,2.78041040706841,9,1,0
0.34,2.14828259150011,2.71514817171671,9,1,0
0.25,2.25058176252393,2.62261570017357,9,1,0
0.65,1.56006235811318,1.53465556957095,10,0,0
0.59,1.50891277260127,1.62232460960308,10,1,0
0.46,1.50891277260127,1.75583029532073,10,1,0
0.43,1.63678673638104,1.77643687424896,10,1,0
0.34,1.73908590740485,1.81455851856807,10,1,0
0.31,1.84138507842867,1.81868482450279,10,1,0
0.27,1.84138507842867,1.81650078516976,10,1,0
0.24,1.89253466394058,1.80828841281164,10,1,0
0.36,1.15086567401792,0.822710549729749,11,0,0
0.32,1.09971608850601,0.929857843102551,11,1,0
0.28,1.02299171023815,1.01025942137798,11,1,0
0.23,0.971842124726242,1.0814326616484,11,1,0
0.21,0.997416917482195,1.10160646630306,11,1,0
0.801,1.99615067209644,1.94207605761511,12,0,0
0.814,2.12171498856703,1.97860539208808,13,0,0
1.093,2.82036772380078,2.82391723326101,14,0,0
1.37,3.79590587484146,3.81256686056681,15,0,0
1.548,4.90022794021095,4.55719957213437,16,0,0
1.838,7.75601124045215,6.04385454778576,17,0,0
2.419,12.8526346500145,11.4854368256846,18,0,0
