growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.74273511259931,6,0,0
0.47,1.67,1.78583475442091,5,0,0
0.7,1.7,2.00674030003051,4,0,0
0.98,2.32,2.34716902737688,3,0,0
1.29,3.33,2.87258959361525,2,0,0
1.83,6.6,4.6284339526524,1,0,0
0.74,2.28,2.13042766748195,3,1,0
0.55,2.23,2.12666301152206,3,1,0
0.45,2.42,2.18819021588587,3,1,0
0.3,2.44,2.41443267638211,3,1,0
0.88,2.67,2.62621622699686,3,0,1
0.73,2.79,3.19163165554501,3,0,1
0.61,3.22,3.84975055678267,3,0,1
0.4,5.39,5.97972867316477,3,0,1
0.24,7.13,10.1910659240857,3,0,1
1.12,3.11,3.32907043175671,2,0,1
0.95,3.23,3.95327273799291,2,0,1
0.84,3.52,4.49491971139537,2,0,1
0.65,4.24,5.87425492191358,2,0,1
0.52,6.05,7.41540906800406,2,0,1
0.42,7.61,9.26695239889944,2,0,1
1.71,8.69542953702427,4.08107594717972,7,0,0
1.63,7.67243782678612,4.09708962439268,7,1,0
0.98,6.11237546867294,4.52645317589108,7,1,0
0.96,5.16610813670265,4.55198215029879,7,1,0
0.78,4.83363583087525,4.83900038978875,7,1,0
0.55,7.28881593544681,5.44070787620145,7,1,0
0.38,8.33738243844091,6.23990624924997,7,1,0
0.21,8.9511774645838,7.90345929847897,7,1,0
1.51,3.63162057134543,3.40373635702622,8,0,0
1.34,3.58047098583352,3.39942057263038,8,1,0
1.17,3.40144743654185,3.43409325474175,8,1,0
0.86,3.17127430173826,3.62536924183173,8,1,0
0.69,3.35029785102994,3.83616272833535,8,1,0
0.54,3.06897513071445,4.13210565026912,8,1,0
0.51,3.29914826551803,4.20993432407323,8,1,0
0.31,3.01782554520254,5.02748028841411,8,1,0
1.03,2.65977844661919,2.4192435261105,9,0,0
0.87,2.3784557263037,2.26840831859812,9,1,0
0.75,2.27615655527988,2.21951122204493,9,1,0
0.67,2.09713300598821,2.21427279239756,9,1,0
0.54,2.0459834204763,2.25611694525407,9,1,0
0.46,2.02040862772034,2.31999836550047,9,1,0
0.34,2.14828259150011,2.49856104998049,9,1,0
0.25,2.25058176252393,2.74644507705694,9,1,0
0.65,1.56006235811318,1.95503845422978,10,0,0
0.59,1.50891277260127,1.74980321301167,10,1,0
0.46,1.50891277260127,1.52980884990887,10,1,0
0.43,1.63678673638104,1.50636445948404,10,1,0
0.34,1.73908590740485,1.4834633889349,10,1,0
0.31,1.84138507842867,1.49182527183368,10,1,0
0.27,1.84138507842867,1.51736555967919,10,1,0
0.24,1.89253466394058,1.54939387421483,10,1,0
0.36,1.15086567401792,1.69278564441464,11,0,0
0.32,1.09971608850601,1.29840332806241,11,1,0
0.28,1.02299171023815,1.11109526749494,11,1,0
0.23,0.971842124726242,0.996255692681392,11,1,0
0.21,0.997416917482195,0.972606568770591,11,1,0
0.801,1.99615067209644,2.11869747942906,12,0,0
0.814,2.12171498856703,2.13390167596627,13,0,0
1.093,2.82036772380078,2.51618739087703,14,0,0
1.37,3.79590587484146,3.04623635649961,15,0,0
1.548,4.90022794021095,3.51511628848192,16,0,0
1.838,7.75601124045215,4.67000015333163,17,0,0
