growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.69550616666712,6,0,0
0.47,1.67,1.74218755194662,5,0,0
0.7,1.7,1.97958322591847,4,0,0
0.98,2.32,2.34186538808886,3,0,0
1.29,3.33,2.89565093917572,2,0,0
1.83,6.6,4.71427101085749,1,0,0
0.74,2.28,2.14225956322688,3,1,0
0.55,2.23,2.13359877166067,3,1,0
0.45,2.42,2.188548424918,3,1,0
0.3,2.44,2.39811304356691,3,1,0
0.88,2.67,2.6165167774158,3,0,1
0.73,2.79,3.17218290634133,3,0,1
0.61,3.22,3.8169398041763,3,0,1
0.4,5.39,5.89625964102737,3,0,1
0.24,7.13,9.98112675084082,3,0,1
1.12,3.11,3.34946843370269,2,0,1
0.95,3.23,3.96872331716783,2,0,1
0.84,3.52,4.50533942488327,2,0,1
0.65,4.24,5.86786888255789,2,0,1
0.52,6.05,7.38480734759654,2,0,1
0.42,7.61,9.20272127270538,2,0,1
1.71,8.69542953702427,4.15216910502404,7,0,0
1.63,7.67243782678612,4.16853925481819,7,1,0
0.98,6.11237546867294,4.58676338029138,7,1,0
0.96,5.16610813670265,4.61150870371834,7,1,0
0.78,4.83363583087525,4.88979341022482,7,1,0
0.55,7.28881593544681,5.47366297449367,7,1,0
0.38,8.33738243844091,6.24867489772486,7,1,0
0.21,8.9511774645838,7.86077372290722,7,1,0
1.51,3.63162057134543,3.45071665514987,8,0,0
1.34,3.58047098583352,3.44899611618347,8,1,0
1.17,3.40144743654185,3.48330030115148,8,1,0
0.86,3.17127430173826,3.66709276345704,8,1,0
0.69,3.35029785102994,3.86967447783568,8,1,0
0.54,3.06897513071445,4.15461769833026,8,1,0
0.51,3.29914826551803,4.22961637821883,8,1,0
0.31,3.01782554520254,5.01809696431256,8,1,0
1.03,2.65977844661919,2.41815887453528,9,0,0
0.87,2.3784557263037,2.28087881109772,9,1,0
0.75,2.27615655527988,2.23363197311769,9,1,0
0.67,2.09713300598821,2.22699038858969,9,1,0
0.54,2.0459834204763,2.26314175109652,9,1,0
0.46,2.02040862772034,2.32143186290546,9,1,0
0.34,2.14828259150011,2.48753706461073,9,1,0
0.25,2.25058176252393,2.72058920027947,9,1,0
0.65,1.56006235811318,1.92426194777752,10,0,0
0.59,1.50891277260127,1.74185545167697,10,1,0
0.46,1.50891277260127,1.5319743220246,10,1,0
0.43,1.63678673638104,1.50776368580601,10,1,0
0.34,1.73908590740485,1.47903325498344,10,1,0
0.31,1.84138507842867,1.48446826365579,10,1,0
0.27,1.84138507842867,1.50527745946866,10,1,0
0.24,1.89253466394058,1.53303522188065,10,1,0
0.36,1.15086567401792,1.64122342395549,11,0,0
0.32,1.09971608850601,1.29371821128422,11,1,0
0.28,1.02299171023815,1.1137149700039,11,1,0
0.23,0.971842124726242,0.996067780370251,11,1,0
0.21,0.997416917482195,0.969997839251333,11,1,0
0.801,1.99615067209644,2.09916160111643,12,0,0
0.814,2.12171498856703,2.11536858421412,13,0,0
1.093,2.82036772380078,2.52059210642879,14,0,0
1.37,3.79590587484146,3.07754776786412,15,0,0
1.548,4.90022794021095,3.56646910486361,16,0,0
1.838,7.75601124045215,4.75661333557618,17,0,0
2.419,12.8526346500145,12.7820130137479,18,0,0
