growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.92700947065457,6,0,0
0.47,1.67,1.96820821436596,5,0,0
0.7,1.7,2.17115476651779,4,0,0
0.98,2.32,2.46079877316622,3,0,0
1.29,3.33,2.86279389736011,2,0,0
1.83,6.6,3.91599527327697,1,0,0
0.74,2.28,2.13904563740863,3,1,0
0.55,2.23,2.14206376332491,3,1,0
0.45,2.42,2.23091205066745,3,1,0
0.3,2.44,2.54967337901285,3,1,0
0.88,2.67,2.78978912939885,3,0,1
0.73,2.79,3.46843316590252,3,0,1
0.61,3.22,4.27570225486973,3,0,1
0.4,5.39,6.99236066810112,3,0,1
0.24,7.13,12.6783984038342,3,0,1
1.12,3.11,3.37544522033611,2,0,1
0.95,3.23,4.08914841308317,2,0,1
0.84,3.52,4.71971980507746,2,0,1
0.65,4.24,6.36425799499724,2,0,1
0.52,6.05,8.25358793107736,2,0,1
0.42,7.61,10.5877507753869,2,0,1
1.71,8.69542953702427,3.62715436373476,7,0,0
1.63,7.67243782678612,3.61546821680605,7,1,0
0.98,6.11237546867294,3.93006937409307,7,1,0
0.96,5.16610813670265,3.95492328425158,7,1,0
0.78,4.83363583087525,4.24626096850825,7,1,0
0.55,7.28881593544681,4.89805646856173,7,1,0
0.38,8.33738243844091,5.81294895704691,7,1,0
0.21,8.9511774645838,7.84216913366875,7,1,0
1.51,3.63162057134543,3.22301183824244,8,0,0
1.34,3.58047098583352,3.1616493075101,8,1,0
1.17,3.40144743654185,3.16251425606944,8,1,0
0.86,3.17127430173826,3.33989703472792,8,1,0
0.69,3.35029785102994,3.57266100018746,8,1,0
0.54,3.06897513071445,3.91723569998148,8,1,0
0.51,3.29914826551803,4.00996620025603,8,1,0
0.31,3.01782554520254,5.02081113927219,8,1,0
1.03,2.65977844661919,2.51899698835874,9,0,0
0.87,2.3784557263037,2.28381990669248,9,1,0
0.75,2.27615655527988,2.21426216702446,9,1,0
0.67,2.09713300598821,2.20807849615292,9,1,0
0.54,2.0459834204763,2.26777881334519,9,1,0
0.46,2.02040862772034,2.356473446162,9,1,0
0.34,2.14828259150011,2.60357253672439,9,1,0
0.25,2.25058176252393,2.95075130337277,9,1,0
0.65,1.56006235811318,2.12480371845108,10,0,0
0.59,1.50891277260127,1.83767511067453,10,1,0
0.46,1.50891277260127,1.57056829963145,10,1,0
0.43,1.63678673638104,1.54734532775628,10,1,0
0.34,1.73908590740485,1.54078712754721,10,1,0
0.31,1.84138507842867,1.55996662028757,10,1,0
0.27,1.84138507842867,1.60515458047739,10,1,0
0.24,1.89253466394058,1.65706556196631,10,1,0
0.36,1.15086567401792,1.87847439804847,11,0,0
0.32,1.09971608850601,1.36622702879425,11,1,0
0.28,1.02299171023815,1.15085177044234,11,1,0
0.23,0.971842124726242,1.03395076167641,11,1,0
0.21,0.997416917482195,1.01462287245942,11,1,0
0.801,1.99615067209644,2.26925061293117,12,0,0
0.814,2.12171498856703,2.28238885118969,13,0,0
1.093,2.82036772380078,2.59559766734041,14,0,0
1.37,3.79590587484146,2.98519933162308,15,0,0
1.548,4.90022794021095,3.29342849510182,16,0,0
1.838,7.75601124045215,3.93671979167717,17,0,0
2.419,12.8526346500145,6.25139636710324,18,0,0
