growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.69016447619087,6,0,0
0.47,1.67,1.7378901039819,5,0,0
0.7,1.7,1.98009812898795,4,0,0
0.98,2.32,2.34748711614115,3,0,0
1.29,3.33,2.9033338008722,2,0,0
1.83,6.6,4.67423733985144,1,0,0
0.74,2.28,2.14584837409877,3,1,0
0.55,2.23,2.136340361003,3,1,0
0.45,2.42,2.19162279272074,3,1,0
0.3,2.44,2.40417062577245,3,1,0
0.88,2.67,2.62720053637039,3,0,1
0.73,2.79,3.19427280106369,3,0,1
0.61,3.22,3.85430440795138,3,0,1
0.4,5.39,5.99240169755209,3,0,1
0.24,7.13,10.2257593659487,3,0,1
1.12,3.11,3.3657342209365,2,0,1
0.95,3.23,3.99805796099826,2,0,1
0.84,3.52,4.54725952757629,2,0,1
0.65,4.24,5.94594881879459,2,0,1
0.52,6.05,7.50842856054677,2,0,1
0.42,7.61,9.38813821004851,2,0,1
1.71,8.69542953702427,4.13605603509823,7,0,0
1.63,7.67243782678612,4.15083690971076,7,1,0
0.98,6.11237546867294,4.56073007411762,7,1,0
0.96,5.16610813670265,4.58539036850934,7,1,0
0.78,4.83363583087525,4.86392153866226,7,1,0
0.55,7.28881593544681,5.45227884503451,7,1,0
0.38,8.33738243844091,6.23891878941476,7,1,0
0.21,8.9511774645838,7.88613730723449,7,1,0
1.51,3.63162057134543,3.45289677661673,8,0,0
1.34,3.58047098583352,3.44854876118179,8,1,0
1.17,3.40144743654185,3.48082245234617,8,1,0
0.86,3.17127430173826,3.66312918297482,8,1,0
0.69,3.35029785102994,3.86679909347006,8,1,0
0.54,3.06897513071445,4.15492415135405,8,1,0
0.51,3.29914826551803,4.23100397697919,8,1,0
0.31,3.01782554520254,5.03485312154453,8,1,0
1.03,2.65977844661919,2.42456259736646,9,0,0
0.87,2.3784557263037,2.28571084783444,9,1,0
0.75,2.27615655527988,2.23753061109971,9,1,0
0.67,2.09713300598821,2.23046829337617,9,1,0
0.54,2.0459834204763,2.26648894360558,9,1,0
0.46,2.02040862772034,2.32525539313822,9,1,0
0.34,2.14828259150011,2.49377652888742,9,1,0
0.25,2.25058176252393,2.73153305136811,9,1,0
0.65,1.56006235811318,1.92374408538439,10,0,0
0.59,1.50891277260127,1.74198435781052,10,1,0
0.46,1.50891277260127,1.53159732547649,10,1,0
0.43,1.63678673638104,1.50713428326759,10,1,0
0.34,1.73908590740485,1.47782660370807,10,1,0
0.31,1.84138507842867,1.48317630861182,10,1,0
0.27,1.84138507842867,1.50400609756115,10,1,0
0.24,1.89253466394058,1.53197280361056,10,1,0
0.36,1.15086567401792,1.63459656129612,11,0,0
0.32,1.09971608850601,1.29055851946825,11,1,0
0.28,1.02299171023815,1.11095458833537,11,1,0
0.23,0.971842124726242,0.992727418718573,11,1,0
0.21,0.997416917482195,0.966353116232487,11,1,0
0.801,1.99615067209644,2.10162395864366,12,0,0
0.814,2.12171498856703,2.11811204092361,13,0,0
1.093,2.82036772380078,2.52772452066444,14,0,0
1.37,3.79590587484146,3.08429857696408,15,0,0
1.548,4.90022794021095,3.56659750118654,16,0,0
1.838,7.75601124045215,4.71452511952577,17,0,0
2.419,12.8526346500145,11.5516940388827,18,0,0
