growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.98866921874653,6,0,0
0.47,1.67,2.13273495545806,5,0,0
0.7,1.7,2.74223573566596,4,0,0
0.98,2.32,3.41160162772327,3,0,0
1.29,3.33,4.10223300072368,2,0,0
1.83,6.6,5.24557265218269,1,0,0
0.74,2.28,2.98512408956518,3,1,0
0.55,2.23,2.5757941245094,3,1,0
0.45,2.42,2.32371489282904,3,1,0
0.3,2.44,1.87496710671225,3,1,0
1.71,8.69542953702427,4.99518426429074,7,0,0
1.63,7.67243782678612,4.87545628023699,7,1,0
0.98,6.11237546867294,3.73800602810191,7,1,0
0.96,5.16610813670265,3.69696659611458,7,1,0
0.78,4.83363583087525,3.30477011496753,7,1,0
0.55,7.28881593544681,2.72672555388167,7,1,0
0.38,8.33738243844091,2.21636470745794,7,1,0
0.21,8.9511774645838,1.58081407944239,7,1,0
1.51,3.63162057134543,4.57412861577367,8,0,0
1.34,3.58047098583352,4.31042914739235,8,1,0
1.17,3.40144743654185,4.02480470803112,8,1,0
0.86,3.17127430173826,3.43066156199676,8,1,0
0.69,3.35029785102994,3.05108329892585,8,1,0
0.54,3.06897513071445,2.67138868389182,8,1,0
0.51,3.29914826551803,2.58903147782297,8,1,0
0.31,3.01782554520254,1.96274197387552,8,1,0
1.03,2.65977844661919,3.52585958126726,9,0,0
0.87,2.3784557263037,3.25491735182213,9,1,0
0.75,2.27615655527988,3.02842621137138,9,1,0
0.67,2.09713300598821,2.86389324867783,9,1,0
0.54,2.0459834204763,2.56757939357301,9,1,0
0.46,2.02040862772034,2.3631511270749,9,1,0
0.34,2.14828259150011,2.01339592654092,9,1,0
0.25,2.25058176252393,1.70374460224937,9,1,0
0.65,1.56006235811318,2.61565475110385,10,0,0
0.59,1.50891277260127,2.50371296241432,10,1,0
0.46,1.50891277260127,2.22927025885597,10,1,0
0.43,1.63678673638104,2.15833432672184,10,1,0
0.34,1.73908590740485,1.9233915600496,10,1,0
0.31,1.84138507842867,1.83619283194015,10,1,0
0.27,1.84138507842867,1.71144311479847,10,1,0
0.24,1.89253466394058,1.61025510261223,10,1,0
0.36,1.15086567401792,1.80795746178921,11,0,0
0.32,1.09971608850601,1.71699191189516,11,1,0
0.28,1.02299171023815,1.61690419673514,11,1,0
0.23,0.971842124726242,1.47576968583836,11,1,0
0.21,0.997416917482195,1.41323432761397,11,1,0
0.801,1.99615067209644,2.99053772840355,12,0,0
0.814,2.12171498856703,3.0219174177697,13,0,0
1.093,2.82036772380078,3.66798630539803,14,0,0
1.37,3.79590587484146,4.27514694977452,15,0,0
1.548,4.90022794021095,4.65461429340598,16,0,0
1.838,7.75601124045215,5.26217687827825,17,0,0
2.419,12.8526346500145,6.46709284716451,18,0,0
