growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.899406214652169,6,0,0
0.47,1.67,1.02998310142725,5,0,0
0.7,1.7,1.68178876153241,4,0,0
0.98,2.32,2.58084867365565,3,0,0
1.29,3.33,3.70151704300764,2,0,0
1.83,6.6,5.95164503832216,1,0,0
0.74,2.28,2.88415010213346,3,1,0
0.55,2.23,2.91930536985388,3,1,0
0.45,2.42,2.84174567827395,3,1,0
0.3,2.44,2.553550967165,3,1,0
1.71,8.69542953702427,5.41969890146783,7,0,0
1.63,7.67243782678612,5.39961346831455,7,1,0
0.98,6.11237546867294,4.84227123076156,7,1,0
0.96,5.16610813670265,4.81124182446324,7,1,0
0.78,4.83363583087525,4.48285527976863,7,1,0
0.55,7.28881593544681,3.90188068244763,7,1,0
0.38,8.33738243844091,3.30676971144364,7,1,0
0.21,8.9511774645838,2.47327897511565,7,1,0
1.51,3.63162057134543,4.57346303684066,8,0,0
1.34,3.58047098583352,4.5898006648943,8,1,0
1.17,3.40144743654185,4.54900941850073,8,1,0
0.86,3.17127430173826,4.29526747356711,8,1,0
0.69,3.35029785102994,4.03083971417805,8,1,0
0.54,3.06897513071445,3.69837589523968,8,1,0
0.51,3.29914826551803,3.61832495730042,8,1,0
0.31,3.01782554520254,2.92621780098765,8,1,0
1.03,2.65977844661919,2.75285410397602,9,0,0
0.87,2.3784557263037,2.95983408673745,9,1,0
0.75,2.27615655527988,3.04620267434108,9,1,0
0.67,2.09713300598821,3.06586609743736,9,1,0
0.54,2.0459834204763,3.02113971673241,9,1,0
0.46,2.02040862772034,2.9374207215992,9,1,0
0.34,2.14828259150011,2.70908884433047,9,1,0
0.25,2.25058176252393,2.43034985159095,9,1,0
0.65,1.56006235811318,1.53319243354033,10,0,0
0.59,1.50891277260127,1.71457088934611,10,1,0
0.46,1.50891277260127,1.99839593554966,10,1,0
0.43,1.63678673638104,2.03992323622809,10,1,0
0.34,1.73908590740485,2.09995050501467,10,1,0
0.31,1.84138507842867,2.0952198201474,10,1,0
0.27,1.84138507842867,2.06619621041751,10,1,0
0.24,1.89253466394058,2.02507909394346,10,1,0
0.36,1.15086567401792,0.748396927174751,11,0,0
0.32,1.09971608850601,0.959959110830061,11,1,0
0.28,1.02299171023815,1.13406004064307,11,1,0
0.23,0.971842124726242,1.29437545486775,11,1,0
0.21,0.997416917482195,1.33844537965346,11,1,0
0.801,1.99615067209644,1.99327630634736,12,0,0
0.814,2.12171498856703,2.03444049234146,13,0,0
1.093,2.82036772380078,2.97447314673986,14,0,0
1.37,3.79590587484146,4.01132957583723,15,0,0
1.548,4.90022794021095,4.73020911716245,16,0,0
1.838,7.75601124045215,5.98758626738749,17,0,0
2.419,12.8526346500145,8.82448353105367,18,0,0
