growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31765658623372,6,0,0
0.47,1.67,1.35693447525733,5,0,0
0.7,1.7,1.55530061807926,4,0,0
0.98,2.32,1.84189995849365,3,0,0
1.29,3.33,2.23024013070387,2,0,0
1.83,6.6,3.14752272454258,1,0,0
0.74,2.28,2.38456721013422,3,1,0
0.55,2.23,2.98482220881661,3,1,0
0.45,2.42,3.38486063839896,3,1,0
0.3,2.44,4.13150202361442,3,1,0
1.71,8.69542953702427,2.91181806323983,7,0,0
1.63,7.67243782678612,3.00872797513271,7,1,0
0.98,6.11237546867294,3.98319560747828,7,1,0
0.96,5.16610813670265,4.01943976227062,7,1,0
0.78,4.83363583087525,4.36663400423731,7,1,0
0.55,7.28881593544681,4.87087520141876,7,1,0
0.38,8.33738243844091,5.29413733398841,7,1,0
0.21,8.9511774645838,5.76754033525495,7,1,0
1.51,3.63162057134543,2.56179144147195,8,0,0
1.34,3.58047098583352,2.80404833100715,8,1,0
1.17,3.40144743654185,3.07823058603467,8,1,0
0.86,3.17127430173826,3.67979822288997,8,1,0
0.69,3.35029785102994,4.0774147655528,8,1,0
0.54,3.06897513071445,4.47705677784397,8,1,0
0.51,3.29914826551803,4.56323847750009,8,1,0
0.31,3.01782554520254,5.19737243007889,8,1,0
1.03,2.65977844661919,1.89910073805354,9,0,0
0.87,2.3784557263037,2.22346751765776,9,1,0
0.75,2.27615655527988,2.51985911446233,9,1,0
0.67,2.09713300598821,2.74831262686112,9,1,0
0.54,2.0459834204763,3.18376707905109,9,1,0
0.46,2.02040862772034,3.49885467529512,9,1,0
0.34,2.14828259150011,4.0549695618979,9,1,0
0.25,2.25058176252393,4.55193213192638,9,1,0
0.65,1.56006235811318,1.5095634801868,10,0,0
0.59,1.50891277260127,1.67393089318549,10,1,0
0.46,1.50891277260127,2.13661251354122,10,1,0
0.43,1.63678673638104,2.26906670842146,10,1,0
0.34,1.73908590740485,2.74173089032659,10,1,0
0.31,1.84138507842867,2.92914132457793,10,1,0
0.27,1.84138507842867,3.20674507130454,10,1,0
0.24,1.89253466394058,3.4389215380371,10,1,0
0.36,1.15086567401792,1.27223971878966,11,0,0
0.32,1.09971608850601,1.44835138912033,11,1,0
0.28,1.02299171023815,1.67173211741526,11,1,0
0.23,0.971842124726242,2.03351268753708,11,1,0
0.21,0.997416917482195,2.21005993896005,11,1,0
0.801,1.99615067209644,1.652486186911,12,0,0
0.814,2.12171498856703,1.66550180606394,13,0,0
1.093,2.82036772380078,1.97391993796787,14,0,0
1.37,3.79590587484146,2.34487618809418,15,0,0
1.548,4.90022794021095,2.6245223659749,16,0,0
1.838,7.75601124045215,3.16393300738105,17,0,0
2.419,12.8526346500145,4.66356635517192,18,0,0
