growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.26540308082966,6,0,0
0.47,1.67,2.39743439370181,5,0,0
0.7,1.7,2.94082179217989,4,0,0
0.98,2.32,3.51601638260711,3,0,0
1.29,3.33,4.09266460578479,2,0,0
1.83,6.6,5.02145001338292,1,0,0
0.74,2.28,3.18032720844968,3,1,0
0.55,2.23,2.84219067052489,3,1,0
0.45,2.42,2.62559894481665,3,1,0
0.3,2.44,2.2225392306562,3,1,0
0.88,2.67,3.31823346496752,3,0,1
0.73,2.79,3.00603927415165,3,0,1
0.61,3.22,2.73840503274477,3,0,1
0.4,5.39,2.21070759579033,3,0,1
0.24,7.13,1.7170338531748,3,0,1
1.12,3.11,3.78224284423539,2,0,1
0.95,3.23,3.45743172971196,2,0,1
0.84,3.52,3.23698663272913,2,0,1
0.65,4.24,2.82973695402962,2,0,1
0.52,6.05,2.52361648816709,2,0,1
0.42,7.61,2.2654080291842,2,0,1
1.71,8.69542953702427,4.82024339243285,7,0,0
1.63,7.67243782678612,4.73143528465936,7,1,0
0.98,6.11237546867294,3.85243394413344,7,1,0
0.96,5.16610813670265,3.81943375299959,7,1,0
0.78,4.83363583087525,3.49905273990214,7,1,0
0.55,7.28881593544681,3.00873442450878,7,1,0
0.38,8.33738243844091,2.55483188015206,7,1,0
0.21,8.9511774645838,1.95452594911463,7,1,0
1.51,3.63162057134543,4.47929574454203,8,0,0
1.34,3.58047098583352,4.28108500002367,8,1,0
1.17,3.40144743654185,4.06199151615361,8,1,0
0.86,3.17127430173826,3.5906816223673,8,1,0
0.69,3.35029785102994,3.27762493452571,8,1,0
0.54,3.06897513071445,2.95407752209531,8,1,0
0.51,3.29914826551803,2.88241073615369,8,1,0
0.31,3.01782554520254,2.31758188043284,8,1,0
1.03,2.65977844661919,3.61245017816806,9,0,0
0.87,2.3784557263037,3.4020780625291,9,1,0
0.75,2.27615655527988,3.22136810394555,9,1,0
0.67,2.09713300598821,3.08722562384233,9,1,0
0.54,2.0459834204763,2.83927748955556,9,1,0
0.46,2.02040862772034,2.66319120263929,9,1,0
0.34,2.14828259150011,2.3515846071433,9,1,0
0.25,2.25058176252393,2.06359106227476,9,1,0
0.65,1.56006235811318,2.8297447051711,10,0,0
0.59,1.50891277260127,2.73982714287683,10,1,0
0.46,1.50891277260127,2.51232564229514,10,1,0
0.43,1.63678673638104,2.45185160227934,10,1,0
0.34,1.73908590740485,2.24645560332725,10,1,0
0.31,1.84138507842867,2.16815828047145,10,1,0
0.27,1.84138507842867,2.05410649407847,10,1,0
0.24,1.89253466394058,1.95976673133035,10,1,0
0.36,1.15086567401792,2.09741133964772,11,0,0
0.32,1.09971608850601,2.01980892288811,11,1,0
0.28,1.02299171023815,1.93232537300881,11,1,0
0.23,0.971842124726242,1.80514980828887,11,1,0
0.21,0.997416917482195,1.7473368805597,11,1,0
0.801,1.99615067209644,3.15642429102167,12,0,0
0.814,2.12171498856703,3.18347125645286,13,0,0
1.093,2.82036772380078,3.73179340227012,14,0,0
1.37,3.79590587484146,4.23494655365818,15,0,0
1.548,4.90022794021095,4.54474134956086,16,0,0
1.838,7.75601124045215,5.03475543839533,17,0,0
2.419,12.8526346500145,5.98994138891855,18,0,0
