growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.94271768302253,6,0,0
0.47,1.67,1.98134016145814,5,0,0
0.7,1.7,2.17079722875224,4,0,0
0.98,2.32,2.43908432646552,3,0,0
1.29,3.33,2.80785358973266,2,0,0
1.83,6.6,3.75809417750296,1,0,0
0.88,2.67,2.74106955193856,3,0,1
0.73,2.79,3.35649117313862,3,0,1
0.61,3.22,4.07775689641421,3,0,1
0.4,5.39,6.44378685065135,3,0,1
0.24,7.13,11.2089626949104,3,0,1
1.12,3.11,3.27282404021534,2,0,1
0.95,3.23,3.91211839458076,2,0,1
0.84,3.52,4.47043831069433,2,0,1
0.65,4.24,5.9037155898874,2,0,1
0.52,6.05,7.51877275943434,2,0,1
0.42,7.61,9.47906573004106,2,0,1
1.71,8.69542953702427,3.49949654553485,7,0,0
1.51,3.63162057134543,3.13522322776922,8,0,0
1.03,2.65977844661919,2.49271750887933,9,0,0
0.65,1.56006235811318,2.12764007274305,10,0,0
0.36,1.15086567401792,1.89714366865981,11,0,0
0.801,1.99615067209644,2.2619238478364,12,0,0
0.814,2.12171498856703,2.27410758672368,13,0,0
1.093,2.82036772380078,2.56317851485904,14,0,0
1.37,3.79590587484146,2.91940199748745,15,0,0
1.548,4.90022794021095,3.19891177052223,16,0,0
1.838,7.75601124045215,3.77659646226723,17,0,0
2.419,12.8526346500145,5.80724791934552,18,0,0
