growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.61329096430273,6,0,0
0.47,1.67,1.66465254427981,5,0,0
0.7,1.7,1.92626165244095,4,0,0
0.98,2.32,2.32538659670796,3,0,0
1.29,3.33,2.93252748181771,2,0,0
1.83,6.6,4.87697814565058,1,0,0
0.88,2.67,2.57795788061657,3,0,1
0.73,2.79,3.08859406615325,3,0,1
0.61,3.22,3.68073493852462,3,0,1
0.4,5.39,5.58574756812009,3,0,1
0.24,7.13,9.31709820918064,3,0,1
1.12,3.11,3.34797674192279,2,0,1
0.95,3.23,3.91493790514452,2,0,1
0.84,3.52,4.40619494450327,2,0,1
0.65,4.24,5.65264017899811,2,0,1
0.52,6.05,7.03804694951123,2,0,1
0.42,7.61,8.69665711084025,2,0,1
1.71,8.69542953702427,4.28535440565999,7,0,0
1.51,3.63162057134543,3.53498040426335,8,0,0
1.03,2.65977844661919,2.40938203760533,9,0,0
0.65,1.56006235811318,1.86526379888647,10,0,0
0.36,1.15086567401792,1.55358310291636,11,0,0
0.801,1.99615067209644,2.05802444260621,12,0,0
0.814,2.12171498856703,2.07592300664962,13,0,0
1.093,2.82036772380078,2.5219111103581,14,0,0
1.37,3.79590587484146,3.13073569432865,15,0,0
1.548,4.90022794021095,3.65978981023275,16,0,0
1.838,7.75601124045215,4.92127262103676,17,0,0
2.419,12.8526346500145,12.4184715967683,18,0,0
