growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.61079538426918,6,0,0
0.47,1.67,2.72515740113683,5,0,0
0.7,1.7,3.18760960964405,4,0,0
0.98,2.32,3.66137532795958,3,0,0
1.29,3.33,4.11810518992876,2,0,0
1.83,6.6,4.80959069068126,1,0,0
0.88,2.67,3.50034058790078,3,0,1
0.73,2.79,3.24212899789539,3,0,1
0.61,3.22,3.01697276913732,3,0,1
0.4,5.39,2.56309936114915,3,0,1
0.24,7.13,2.06376334234015,3,0,1
1.12,3.11,3.87460615522648,2,0,1
0.95,3.23,3.61390883423912,2,0,1
0.84,3.52,3.43366514506855,2,0,1
0.65,4.24,3.09405347598816,2,0,1
0.52,6.05,2.83370674005715,2,0,1
0.42,7.61,2.61065687061526,2,0,1
1.71,8.69542953702427,4.66468389802389,7,0,0
1.51,3.63162057134543,4.41282206701846,8,0,0
1.03,2.65977844661919,3.73905858572341,9,0,0
0.65,1.56006235811318,3.09413893471759,10,0,0
0.36,1.15086567401792,2.46401690097419,11,0,0
0.801,1.99615067209644,3.36714490541587,12,0,0
0.814,2.12171498856703,3.38952029414842,13,0,0
1.093,2.82036772380078,3.83448461218498,14,0,0
1.37,3.79590587484146,4.22766371068468,15,0,0
1.548,4.90022794021095,4.46175225416173,16,0,0
1.838,7.75601124045215,4.81909632173369,17,0,0
2.419,12.8526346500145,5.46787649723623,18,0,0
