growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.30140910752048,15,0,0,Basan 2015
0.47,1.67,1.35785134015247,14,0,0,Basan 2015
0.7,1.7,1.6022944872992,13,0,0,Basan 2015
0.98,2.32,1.89309343266237,12,0,0,Basan 2015
1.29,3.33,2.23838709295378,11,0,0,Basan 2015
1.83,6.6,3.02518571149359,10,0,0,Basan 2015
0.74,2.28,2.38261421819788,12,1,0,Basan 2015
0.55,2.23,2.88688441264695,12,1,0,Basan 2015
0.45,2.42,3.23489629397951,12,1,0,Basan 2015
0.3,2.44,3.97963534480071,12,1,0,Basan 2015
1.71,8.69542953702427,2.81630922296907,28,0,0,Si 2017
1.63,7.67243782678612,2.8981972196416,28,1,0,Si 2017
0.98,6.11237546867294,3.80684252372244,28,1,0,Si 2017
0.96,5.16610813670265,3.84575728195476,28,1,0,Si 2017
0.78,4.83363583087525,4.2494979285607,28,1,0,Si 2017
0.55,7.28881593544681,4.98563875540768,28,1,0,Si 2017
0.38,8.33738243844091,5.85948968265939,28,1,0,Si 2017
0.21,8.9511774645838,7.51843554754274,28,1,0,Si 2017
1.51,3.63162057134543,2.51839126514991,29,0,0,Si 2017
1.34,3.58047098583352,2.72096556963916,29,1,0,Si 2017
1.17,3.40144743654185,2.95270432251952,29,1,0,Si 2017
0.86,3.17127430173826,3.4946011114796,29,1,0,Si 2017
0.69,3.35029785102994,3.90353657534275,29,1,0,Si 2017
0.54,3.06897513071445,4.38662499126892,29,1,0,Si 2017
0.51,3.29914826551803,4.50416463126215,29,1,0,Si 2017
0.31,3.01782554520254,5.62155403840937,29,1,0,Si 2017
1.03,2.65977844661919,1.94641260407879,30,0,0,Si 2017
0.87,2.3784557263037,2.24173098898306,30,1,0,Si 2017
0.75,2.27615655527988,2.49460156756128,30,1,0,Si 2017
0.67,2.09713300598821,2.6858463745388,30,1,0,Si 2017
0.54,2.0459834204763,3.05514722324063,30,1,0,Si 2017
0.46,2.02040862772034,3.33646772160377,30,1,0,Si 2017
0.34,2.14828259150011,3.89195030156577,30,1,0,Si 2017
0.25,2.25058176252393,4.50234234801237,30,1,0,Si 2017
0.65,1.56006235811318,1.55042096535559,31,0,0,Si 2017
0.59,1.50891277260127,1.74025484242446,31,1,0,Si 2017
0.46,1.50891277260127,2.18648065877315,31,1,0,Si 2017
0.43,1.63678673638104,2.30228573338024,31,1,0,Si 2017
0.34,1.73908590740485,2.70108666838097,31,1,0,Si 2017
0.31,1.84138507842867,2.85842491476454,31,1,0,Si 2017
0.27,1.84138507842867,3.09643693525886,31,1,0,Si 2017
0.24,1.89253466394058,3.3031364021858,31,1,0,Si 2017
0.36,1.15086567401792,1.23094764358087,32,0,0,Si 2017
0.32,1.09971608850601,1.49718426204472,32,1,0,Si 2017
0.28,1.02299171023815,1.76084260201978,32,1,0,Si 2017
0.23,0.971842124726242,2.11492025836629,32,1,0,Si 2017
0.21,0.997416917482195,2.27192561896589,32,1,0,Si 2017
0.801,1.99615067209644,1.70659357286595,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,1.72003227642796,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.01452899446762,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,2.33578584150506,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,2.57141720766859,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,3.03970463947835,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,4.93809804865622,22,0,0,Taheri-Araghi 2015
