growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30139072863882,6,0,0
0.47,1.67,1.35783590748722,5,0,0
0.7,1.7,1.60229128301006,4,0,0
0.98,2.32,1.89310270847643,3,0,0
1.29,3.33,2.23848104432349,2,0,0
1.83,6.6,3.02500026398391,1,0,0
0.74,2.28,2.38266707255886,3,1,0
0.55,2.23,2.88683128862388,3,1,0
0.45,2.42,3.23458545056899,3,1,0
0.3,2.44,3.97992055706147,3,1,0
1.71,8.69542953702427,2.81633660054706,7,0,0
1.63,7.67243782678612,2.89824860856517,7,1,0
0.98,6.11237546867294,3.80707936708014,7,1,0
0.96,5.16610813670265,3.84603357025946,7,1,0
0.78,4.83363583087525,4.25008810088589,7,1,0
0.55,7.28881593544681,4.98505783244448,7,1,0
0.38,8.33738243844091,5.85961622085795,7,1,0
0.21,8.9511774645838,7.51653400215441,7,1,0
1.51,3.63162057134543,2.51841653455767,8,0,0
1.34,3.58047098583352,2.72099545293106,8,1,0
1.17,3.40144743654185,2.95275151253248,8,1,0
0.86,3.17127430173826,3.49465773849547,8,1,0
0.69,3.35029785102994,3.90349756961273,8,1,0
0.54,3.06897513071445,4.38609662364264,8,1,0
0.51,3.29914826551803,4.5034790296944,8,1,0
0.31,3.01782554520254,5.62219293295171,8,1,0
1.03,2.65977844661919,1.94642384981156,9,0,0
0.87,2.3784557263037,2.24184651107201,9,1,0
0.75,2.27615655527988,2.4946942770887,9,1,0
0.67,2.09713300598821,2.68590847288039,9,1,0
0.54,2.0459834204763,3.05529574380779,9,1,0
0.46,2.02040862772034,3.33647618922695,9,1,0
0.34,2.14828259150011,3.89154013635363,9,1,0
0.25,2.25058176252393,4.50340423332321,9,1,0
0.65,1.56006235811318,1.55041526858222,10,0,0
0.59,1.50891277260127,1.74022921029232,10,1,0
0.46,1.50891277260127,2.18638041138884,10,1,0
0.43,1.63678673638104,2.3022274163717,10,1,0
0.34,1.73908590740485,2.70098431585277,10,1,0
0.31,1.84138507842867,2.85834932468457,10,1,0
0.27,1.84138507842867,3.09636331978803,10,1,0
0.24,1.89253466394058,3.30345193761302,10,1,0
0.36,1.15086567401792,1.23092556984038,11,0,0
0.32,1.09971608850601,1.49718770760714,11,1,0
0.28,1.02299171023815,1.7607991072855,11,1,0
0.23,0.971842124726242,2.11495625764371,11,1,0
0.21,0.997416917482195,2.27200392938845,11,1,0
0.801,1.99615067209644,1.7065951574323,12,0,0
0.814,2.12171498856703,1.72003445430209,13,0,0
1.093,2.82036772380078,2.01454259904728,14,0,0
1.37,3.79590587484146,2.33580807580186,15,0,0
1.548,4.90022794021095,2.57118320052277,16,0,0
1.838,7.75601124045215,3.03994154742341,17,0,0
2.419,12.8526346500145,4.93806028765886,18,0,0
