predictions,real,nutrient_type,cm_type,useless_type
1.53189155046792,1.36,6,0,0
1.53963437408357,1.67,5,0,0
1.60636287093105,1.7,4,0,0
1.74838836093665,2.32,3,0,0
1.99999679824903,3.33,2,0,0
2.96145070715426,6.6,1,0,0
1.99754451796255,2.28,3,1,0
2.35777812125946,2.23,3,1,0
2.65759380711053,2.42,3,1,0
3.42136808540733,2.44,3,1,0
2.64351763368873,8.70320312500001,7,0,0
2.71702773194672,7.67929687500001,7,1,0
3.69779630062381,6.11783984375001,7,1,0
3.74601502350563,5.1707265625,7,1,0
4.27316959389552,4.83795703125,7,1,0
5.35413462673185,7.29533203125001,7,1,0
6.82317871422883,8.34483593750001,7,1,0
10.1126186698889,8.95917968750001,7,1,0
2.27339498388873,3.6348671875,8,0,0
2.42819133332902,3.583671875,8,1,0
2.62524957292336,3.40448828125,8,1,0
3.16054569315752,3.174109375,8,1,0
3.62681500449348,3.35329296875,8,1,0
4.2404277436649,3.07171875,8,1,0
4.39946498917075,3.30209765625,8,1,0
6.08606356051518,3.0205234375,8,1,0
1.78128184694342,2.66215625,9,0,0
1.92663338300505,2.38058203125,9,1,0
2.08212508026337,2.27819140625,9,1,0
2.21654098684383,2.0990078125,9,1,0
2.51326164393058,2.0478125,9,1,0
2.76914653574982,2.02221484375,9,1,0
3.34335929339193,2.150203125,9,1,0
4.07018610563233,2.25259375,9,1,0
1.58796127533231,1.56145703125,10,0,0
1.63276249395957,1.51026171875,10,1,0
1.816726151,1.51026171875,10,1,0
1.87953346957831,1.63825,10,1,0
2.13604242019805,1.740640625,10,1,0
2.25289840253471,1.84303125,10,1,0
2.44505267156364,1.84303125,10,1,0
2.62591430898235,1.8942265625,10,1,0
1.52685544214336,1.15189453125,11,0,0
1.53350462708001,1.10069921875,11,1,0
1.59235561769554,1.02390625,11,1,0
1.73137822763135,0.972710937500001,11,1,0
1.81123214196102,0.998308593750001,11,1,0
