growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.49769117657132,6,0,0
0.47,1.67,2.53977480304782,5,0,0
0.7,1.7,2.81975221901946,4,0,0
0.98,2.32,3.31527770027667,3,0,0
1.29,3.33,4.06769746589173,2,0,0
1.83,6.6,6.13262696167199,1,0,0
0.88,2.67,3.21007592915385,3,0,1
0.73,2.79,3.04307124044234,3,0,1
0.61,3.22,2.90201876237131,3,0,1
0.4,5.39,2.64781057492222,3,0,1
0.24,7.13,2.47745306696544,3,0,1
1.12,3.11,3.81948226683974,2,0,1
0.95,3.23,3.56206057208158,2,0,1
0.84,3.52,3.39252767624766,2,0,1
0.65,4.24,3.0916038026055,2,0,1
0.52,6.05,2.88510271676983,2,0,1
0.42,7.61,2.73019315803377,2,0,1
1.71,8.70320312500001,5.56330675629749,7,0,0
1.51,3.6348671875,4.7683523107779,8,0,0
1.03,2.66215625,3.42070739091892,9,0,0
0.65,1.56145703125,2.74872558373814,10,0,0
0.36,1.15189453125,2.46030632258384,11,0,0
