growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.32159478090601,6,0,0
0.47,1.67,1.41033475986185,5,0,0
0.7,1.7,1.83911851150928,4,0,0
0.98,2.32,2.4527815546757,3,0,0
1.29,3.33,3.34552853208124,2,0,0
1.83,6.6,6.09471003108433,1,0,0
0.88,2.67,2.62999009277519,3,0,1
0.73,2.79,2.97219335759055,3,0,1
0.61,3.22,3.34779508961645,3,0,1
0.4,5.39,4.45174015922904,3,0,1
0.24,7.13,6.34548870346233,3,0,1
1.12,3.11,3.66043022453773,2,0,1
0.95,3.23,4.06930355714523,2,0,1
0.84,3.52,4.4080977600198,2,0,1
0.65,4.24,5.21845603496257,2,0,1
0.52,6.05,6.05780944162638,2,0,1
0.42,7.61,7.00142424170028,2,0,1
1.71,8.69542953702427,5.26750470561781,7,0,0
1.51,3.63162057134543,4.20865313598635,8,0,0
1.03,2.65977844661919,2.57842961211073,9,0,0
0.65,1.56006235811318,1.74181891725356,10,0,0
0.36,1.15086567401792,1.21551436162148,11,0,0
0.801,1.99615067209644,2.04550517892202,12,0,0
0.814,2.12171498856703,2.0732026642443,13,0,0
1.093,2.82036772380078,2.74553497558764,14,0,0
1.37,3.79590587484146,3.63126270305911,15,0,0
1.548,4.90022794021095,4.38573046353715,16,0,0
1.838,7.75601124045215,6.15645040382301,17,0,0
2.419,12.8526346500145,16.4432809021348,18,0,0
