growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.39405014466682,6,0,0
0.47,1.67,1.48383967539574,5,0,0
0.7,1.7,1.90056907656413,4,0,0
0.98,2.32,2.46904711653549,3,0,0
1.29,3.33,3.26964008838217,2,0,0
1.83,6.6,5.66278522980721,1,0,0
0.74,2.28,2.2905085984214,3,1,0
0.55,2.23,2.25213943295929,3,1,0
0.45,2.42,2.27142671473055,3,1,0
0.3,2.44,2.37773110980449,3,1,0
0.88,2.67,2.6529138670279,3,0,1
0.73,2.79,3.00362830487493,3,0,1
0.61,3.22,3.38157595361819,3,0,1
0.4,5.39,4.45053059625322,3,0,1
0.24,7.13,6.15887295870368,3,0,1
1.12,3.11,3.59427032950879,2,0,1
0.95,3.23,4.01257180952122,2,0,1
0.84,3.52,4.3556563707489,2,0,1
0.65,4.24,5.16219767456073,2,0,1
0.52,6.05,5.97576450973092,2,0,1
0.42,7.61,6.86487052642873,2,0,1
1.71,8.69542953702427,4.94974497640559,7,0,0
1.63,7.67243782678612,4.95105877505066,7,1,0
0.98,6.11237546867294,5.1640174509453,7,1,0
0.96,5.16610813670265,5.17849148194396,7,1,0
0.78,4.83363583087525,5.34364918469297,7,1,0
0.55,7.28881593544681,5.69099600974006,7,1,0
0.38,8.33738243844091,6.14004815550249,7,1,0
0.21,8.9511774645838,7.01835347484723,7,1,0
1.51,3.63162057134543,4.02918443098958,8,0,0
1.34,3.58047098583352,4.00333389965919,8,1,0
1.17,3.40144743654185,4.00414745914552,8,1,0
0.86,3.17127430173826,4.09063461968891,8,1,0
0.69,3.35029785102994,4.20467362011663,8,1,0
0.54,3.06897513071445,4.37013152180158,8,1,0
0.51,3.29914826551803,4.41380403079991,8,1,0
0.31,3.01782554520254,4.86462874179516,8,1,0
1.03,2.65977844661919,2.58312991923283,9,0,0
0.87,2.3784557263037,2.46066847664489,9,1,0
0.75,2.27615655527988,2.40776432250681,9,1,0
0.67,2.09713300598821,2.38988584216553,9,1,0
0.54,2.0459834204763,2.39268405667754,9,1,0
0.46,2.02040862772034,2.41780886219236,9,1,0
0.34,2.14828259150011,2.50333247019201,9,1,0
0.25,2.25058176252393,2.62913570603806,9,1,0
0.65,1.56006235811318,1.80792136797605,10,0,0
0.59,1.50891277260127,1.68399590262317,10,1,0
0.46,1.50891277260127,1.5242608823544,10,1,0
0.43,1.63678673638104,1.50260349324529,10,1,0
0.34,1.73908590740485,1.46608132366136,10,1,0
0.31,1.84138507842867,1.46348718908788,10,1,0
0.27,1.84138507842867,1.46836974308821,10,1,0
0.24,1.89253466394058,1.47927868365747,10,1,0
0.36,1.15086567401792,1.28453663969509,11,0,0
0.32,1.09971608850601,1.09712033845976,11,1,0
0.28,1.02299171023815,0.986636693349879,11,1,0
0.23,0.971842124726242,0.905315063829645,11,1,0
0.21,0.997416917482195,0.884843075942377,11,1,0
0.801,1.99615067209644,2.09436456816987,12,0,0
0.814,2.12171498856703,2.12013362248181,13,0,0
1.093,2.82036772380078,2.73393292766569,14,0,0
1.37,3.79590587484146,3.52226107775806,15,0,0
1.548,4.90022794021095,4.18389693579959,16,0,0
1.838,7.75601124045215,5.71581845692851,17,0,0
2.419,12.8526346500145,14.3407522995492,18,0,0
