growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.15917904719726,6,0,0
0.47,1.67,2.25556904209529,5,0,0
0.7,1.7,2.65605976987099,4,0,0
0.98,2.32,3.14584707562876,3,0,0
1.29,3.33,3.73922818317484,2,0,0
1.83,6.6,5.07452751085978,1,0,0
0.74,2.28,2.72399578176604,3,1,0
0.55,2.23,2.39685547739304,3,1,0
0.45,2.42,2.22001775073706,3,1,0
0.3,2.44,1.91334833589718,3,1,0
0.88,2.67,3.40597816836024,3,0,1
0.73,2.79,3.85499242504321,3,0,1
0.61,3.22,4.27032760862731,3,0,1
0.4,5.39,5.12969793220224,3,0,1
0.24,7.13,5.81142668450739,3,0,1
1.12,3.11,4.09131278081129,2,0,1
0.95,3.23,4.49039805102462,2,0,1
0.84,3.52,4.78406003424759,2,0,1
0.65,4.24,5.3337559237674,2,0,1
0.52,6.05,5.74342905207899,2,0,1
0.42,7.61,6.06351322925928,2,0,1
1.71,8.70320312500001,4.73293930867144,7,0,0
1.63,7.67929687500001,4.52238886075176,7,1,0
0.98,6.11783984375001,3.14065603968966,7,1,0
0.96,5.1707265625,3.10455859365213,7,1,0
0.78,4.83795703125,2.78923507809198,7,1,0
0.55,7.29533203125001,2.40024493987221,7,1,0
0.38,8.34483593750001,2.0810712847435,7,1,0
0.21,8.95917968750001,1.68459278057389,7,1,0
1.51,3.6348671875,4.22677623004341,8,0,0
1.34,3.583671875,3.84524957259849,8,1,0
1.17,3.40448828125,3.49842450350229,8,1,0
0.86,3.174109375,2.93028028601985,8,1,0
0.69,3.35329296875,2.63639075115483,8,1,0
0.54,3.07171875,2.37800028332325,8,1,0
0.51,3.30209765625,2.32466708309972,8,1,0
0.31,3.0205234375,1.9366839955961,8,1,0
1.03,2.66215625,3.23503594194507,9,0,0
0.87,2.38058203125,2.94757924184061,9,1,0
0.75,2.27819140625,2.74215331460097,9,1,0
0.67,2.0990078125,2.60418106987572,9,1,0
0.54,2.0478125,2.38478163621498,9,1,0
0.46,2.02221484375,2.23758459829977,9,1,0
0.34,2.150203125,2.00112782157553,9,1,0
0.25,2.25259375,1.79561874565244,9,1,0
0.65,1.56145703125,2.57257379045402,10,0,0
0.59,1.51026171875,2.47173567660239,10,1,0
0.46,1.51026171875,2.23768529418898,10,1,0
0.43,1.63825,2.18024844274516,10,1,0
0.34,1.740640625,2.00070691943325,10,1,0
0.31,1.84303125,1.93490600165511,10,1,0
0.27,1.84303125,1.84568900916895,10,1,0
0.24,1.8942265625,1.7691266854233,10,1,0
0.36,1.15189453125,2.04640602045837,11,0,0
0.32,1.10069921875,1.95853406524345,11,1,0
0.28,1.02390625,1.86596672047545,11,1,0
0.23,0.972710937500001,1.74735442010636,11,1,0
0.21,0.998308593750001,1.68702108661103,11,1,0
