growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.07267270128085,6,0,0
0.47,1.67,1.15554540400696,5,0,0
0.7,1.7,1.50867979230036,4,0,0
0.98,2.32,1.89404596412335,3,0,0
1.29,3.33,2.28196720651487,2,0,0
1.83,6.6,2.88636493571955,1,0,0
0.74,2.28,2.48222915538527,3,1,0
0.55,2.23,2.93367205174498,3,1,0
0.45,2.42,3.1684860278965,3,1,0
0.3,2.44,3.52101896973124,3,1,0
1.71,8.70320312500001,2.75883455705119,7,0,0
1.63,7.67929687500001,2.82573759650196,7,1,0
0.98,6.11783984375001,3.3605815736587,7,1,0
0.96,5.1707265625,3.37700445823666,7,1,0
0.78,4.83795703125,3.52535006567382,7,1,0
0.55,7.29533203125001,3.71817730611021,7,1,0
0.38,8.34483593750001,3.86659284494614,7,1,0
0.21,8.95917968750001,4.0255792977145,7,1,0
1.51,3.6348671875,2.53792675854654,8,0,0
1.34,3.583671875,2.72557299297998,8,1,0
1.17,3.40448828125,2.91125466890056,8,1,0
0.86,3.174109375,3.24714801910633,8,1,0
0.69,3.35329296875,3.43166821461582,8,1,0
0.54,3.07171875,3.59608070569478,8,1,0
0.51,3.30209765625,3.62930639848544,8,1,0
0.31,3.0205234375,3.85583318721002,8,1,0
1.03,2.66215625,1.95910082938734,9,0,0
0.87,2.38058203125,2.32260694196562,9,1,0
0.75,2.27819140625,2.58934565713538,9,1,0
0.67,2.0990078125,2.76519832443954,9,1,0
0.54,2.0478125,3.04841527729115,9,1,0
0.46,2.02221484375,3.2220378372031,9,1,0
0.34,2.150203125,3.48269878532183,9,1,0
0.25,2.25259375,3.67994459472709,9,1,0
0.65,1.56145703125,1.43520631857856,10,0,0
0.59,1.51026171875,1.71632847568672,10,1,0
0.46,1.51026171875,2.30044431879812,10,1,0
0.43,1.63825,2.43161380874926,10,1,0
0.34,1.740640625,2.8191932934834,10,1,0
0.31,1.84303125,2.94687143874208,10,1,0
0.27,1.84303125,3.1161189507593,10,1,0
0.24,1.8942265625,3.24258897432082,10,1,0
0.36,1.15189453125,0.968967024716825,11,0,0
0.32,1.10069921875,1.3843478900555,11,1,0
0.28,1.02390625,1.77752497703417,11,1,0
0.23,0.972710937500001,2.24766417981834,11,1,0
0.21,0.998308593750001,2.431121083247,11,1,0
