growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.41472313867339,6,0,0
0.47,1.67,1.49865979665189,5,0,0
0.7,1.7,1.8968473919504,4,0,0
0.98,2.32,2.45351557584956,3,0,0
1.29,3.33,3.24872810458438,2,0,0
1.83,6.6,5.6807259552708,1,0,0
0.74,2.28,2.28504668798637,3,1,0
0.55,2.23,2.2516178282683,3,1,0
0.45,2.42,2.27141249511303,3,1,0
0.3,2.44,2.37436176458769,3,1,0
0.88,2.67,2.6324422215321,3,0,1
0.73,2.79,2.97593611989238,3,0,1
0.61,3.22,3.35034656328422,3,0,1
0.4,5.39,4.43818890645798,3,0,1
0.24,7.13,6.27353718244669,3,0,1
1.12,3.11,3.56222478593874,2,0,1
0.95,3.23,3.96640313538809,2,0,1
0.84,3.52,4.29934852615662,2,0,1
0.65,4.24,5.08929591922877,2,0,1
0.52,6.05,5.90009866928925,2,0,1
0.42,7.61,6.80418347709668,2,0,1
1.71,8.69542953702427,4.94648895218445,7,0,0
1.63,7.67243782678612,4.94987771326987,7,1,0
0.98,6.11237546867294,5.16664040711234,7,1,0
0.96,5.16610813670265,5.18091107594553,7,1,0
0.78,4.83363583087525,5.34177021928417,7,1,0
0.55,7.28881593544681,5.67824961624105,7,1,0
0.38,8.33738243844091,6.11126932520122,7,1,0
0.21,8.9511774645838,6.95781869253731,7,1,0
1.51,3.63162057134543,4.01127574456372,8,0,0
1.34,3.58047098583352,3.99055109785717,8,1,0
1.17,3.40144743654185,3.99479285305068,8,1,0
0.86,3.17127430173826,4.0823120836058,8,1,0
0.69,3.35029785102994,4.19316473145686,8,1,0
0.54,3.06897513071445,4.35297970248564,8,1,0
0.51,3.29914826551803,4.39481590704749,8,1,0
0.31,3.01782554520254,4.82787725485292,8,1,0
1.03,2.65977844661919,2.56610895947956,9,0,0
0.87,2.3784557263037,2.45062751235965,9,1,0
0.75,2.27615655527988,2.40225959650259,9,1,0
0.67,2.09713300598821,2.38652887968373,9,1,0
0.54,2.0459834204763,2.39118161061018,9,1,0
0.46,2.02040862772034,2.4161452886824,9,1,0
0.34,2.14828259150011,2.49881654961041,9,1,0
0.25,2.25058176252393,2.61957432802222,9,1,0
0.65,1.56006235811318,1.80740908736774,10,0,0
0.59,1.50891277260127,1.68160601451007,10,1,0
0.46,1.50891277260127,1.52657024282691,10,1,0
0.43,1.63678673638104,1.50627789531114,10,1,0
0.34,1.73908590740485,1.47298968768123,10,1,0
0.31,1.84138507842867,1.47110014850686,10,1,0
0.27,1.84138507842867,1.47646548881208,10,1,0
0.24,1.89253466394058,1.48734868445032,10,1,0
0.36,1.15086567401792,1.31364705067249,11,0,0
0.32,1.09971608850601,1.10587240757253,11,1,0
0.28,1.02299171023815,0.992296960505013,11,1,0
0.23,0.971842124726242,0.912906007961387,11,1,0
0.21,0.997416917482195,0.893556016881067,11,1,0
0.801,1.99615067209644,2.0855908701602,12,0,0
0.814,2.12171498856703,2.11068428126128,13,0,0
1.093,2.82036772380078,2.71549563430016,14,0,0
1.37,3.79590587484146,3.50145912617917,15,0,0
1.548,4.90022794021095,4.16749460238116,16,0,0
1.838,7.75601124045215,5.73558821242834,17,0,0
2.419,12.8526346500145,15.5829064707822,18,0,0
