growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.06493131790361,6,0,0
0.47,1.67,1.15279793373217,5,0,0
0.7,1.7,1.54036900099915,4,0,0
0.98,2.32,1.98968719255063,3,0,0
1.29,3.33,2.47065386168768,2,0,0
1.83,6.6,3.28391560394986,1,0,0
0.74,2.28,2.65737654432372,3,1,0
0.55,2.23,3.17853457296567,3,1,0
0.45,2.42,3.45053583369858,3,1,0
0.3,2.44,3.8562042511045,3,1,0
1.71,8.69542953702427,3.10522294218162,7,0,0
1.63,7.67243782678612,3.17888500385651,7,1,0
0.98,6.11237546867294,3.77371772327329,7,1,0
0.96,5.16610813670265,3.7919259115336,7,1,0
0.78,4.83363583087525,3.95551555645649,7,1,0
0.55,7.28881593544681,4.16396641512416,7,1,0
0.38,8.33738243844091,4.31761198732276,7,1,0
0.21,8.9511774645838,4.4708829909328,7,1,0
1.51,3.63162057134543,2.80501933050802,8,0,0
1.34,3.58047098583352,3.01696458047301,8,1,0
1.17,3.40144743654185,3.22793294562086,8,1,0
0.86,3.17127430173826,3.610656309525,8,1,0
0.69,3.35029785102994,3.81939193241654,8,1,0
0.54,3.06897513071445,4.00301298882589,8,1,0
0.51,3.29914826551803,4.0396722158384,8,1,0
0.31,3.01782554520254,4.28353045212299,8,1,0
1.03,2.65977844661919,2.06821084492822,9,0,0
0.87,2.3784557263037,2.48012625009825,9,1,0
0.75,2.27615655527988,2.78625064111573,9,1,0
0.67,2.09713300598821,2.98915643716458,9,1,0
0.54,2.0459834204763,3.31714548864423,9,1,0
0.46,2.02040862772034,3.51787726487152,9,1,0
0.34,2.14828259150011,3.81776991037655,9,1,0
0.25,2.25058176252393,4.04170451834429,9,1,0
0.65,1.56006235811318,1.45792264544899,10,0,0
0.59,1.50891277260127,1.76467847839244,10,1,0
0.46,1.50891277260127,2.41865687279526,10,1,0
0.43,1.63678673638104,2.56791852322598,10,1,0
0.34,1.73908590740485,3.01261170993101,10,1,0
0.31,1.84138507842867,3.15977964428064,10,1,0
0.27,1.84138507842867,3.35550513786069,10,1,0
0.24,1.89253466394058,3.50181963846401,10,1,0
0.36,1.15086567401792,0.956997318867731,11,0,0
0.32,1.09971608850601,1.38944560701594,11,1,0
0.28,1.02299171023815,1.81355564167851,11,1,0
0.23,0.971842124726242,2.33519881195476,11,1,0
0.21,0.997416917482195,2.54177943066639,11,1,0
0.801,1.99615067209644,1.70457457387691,12,0,0
0.814,2.12171498856703,1.72549927049429,13,0,0
1.093,2.82036772380078,2.16661500692516,14,0,0
1.37,3.79590587484146,2.59283180198231,15,0,0
1.548,4.90022794021095,2.86230779052603,16,0,0
1.838,7.75601124045215,3.29578653260373,17,0,0
2.419,12.8526346500145,4.14867716791897,18,0,0
