growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.05767263615458,6,0,0
0.47,1.67,1.14608671493511,5,0,0
0.7,1.7,1.536747793404,4,0,0
0.98,2.32,1.99186662750301,3,0,0
1.29,3.33,2.48184923433117,2,0,0
1.83,6.6,3.3175460021964,1,0,0
0.74,2.28,2.63908558440374,3,1,0
0.55,2.23,3.1673892181814,3,1,0
0.45,2.42,3.45164666979522,3,1,0
0.3,2.44,3.88632888195122,3,1,0
1.71,8.69542953702427,3.13317408727773,7,0,0
1.63,7.67243782678612,3.20738511070757,7,1,0
0.98,6.11237546867294,3.82138132007807,7,1,0
0.96,5.16610813670265,3.84061654574058,7,1,0
0.78,4.83363583087525,4.01453543366945,7,1,0
0.55,7.28881593544681,4.23936614307003,7,1,0
0.38,8.33738243844091,4.40726269020095,7,1,0
0.21,8.9511774645838,4.57688660549022,7,1,0
1.51,3.63162057134543,2.82441392138632,8,0,0
1.34,3.58047098583352,3.03535564735689,8,1,0
1.17,3.40144743654185,3.24869420434475,8,1,0
0.86,3.17127430173826,3.64405687542948,8,1,0
0.69,3.35029785102994,3.86458779585992,8,1,0
0.54,3.06897513071445,4.06146509334044,8,1,0
0.51,3.29914826551803,4.10107677537976,8,1,0
0.31,3.01782554520254,4.36752425639802,8,1,0
1.03,2.65977844661919,2.07164784600262,9,0,0
0.87,2.3784557263037,2.46864547938625,9,1,0
0.75,2.27615655527988,2.77190660079079,9,1,0
0.67,2.09713300598821,2.97679238326584,9,1,0
0.54,2.0459834204763,3.3145754437682,9,1,0
0.46,2.02040862772034,3.52548936547385,9,1,0
0.34,2.14828259150011,3.84651264385164,9,1,0
0.25,2.25058176252393,4.09102213234943,9,1,0
0.65,1.56006235811318,1.45356122370047,10,0,0
0.59,1.50891277260127,1.73797940622567,10,1,0
0.46,1.50891277260127,2.36911848290262,10,1,0
0.43,1.63678673638104,2.51761600473638,10,1,0
0.34,1.73908590740485,2.97043364872167,10,1,0
0.31,1.84138507842867,3.12372981331426,10,1,0
0.27,1.84138507842867,3.33018941923774,10,1,0
0.24,1.89253466394058,3.4865447751765,10,1,0
0.36,1.15086567401792,0.949177768160253,11,0,0
0.32,1.09971608850601,1.33965519733764,11,1,0
0.28,1.02299171023815,1.73828514569777,11,1,0
0.23,0.971842124726242,2.24805369525851,11,1,0
0.21,0.997416917482195,2.4555381373526,11,1,0
0.801,1.99615067209644,1.70286172874899,12,0,0
0.814,2.12171498856703,1.72404649486125,13,0,0
1.093,2.82036772380078,2.1717398388845,14,0,0
1.37,3.79590587484146,2.60680248394608,15,0,0
1.548,4.90022794021095,2.88321958829763,16,0,0
1.838,7.75601124045215,3.32975838645257,17,0,0
2.419,12.8526346500145,4.21549190298106,18,0,0
