growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.27939130919063,6,0,0
0.47,1.67,1.35528238680901,5,0,0
0.7,1.7,1.67313201311777,4,0,0
0.98,2.32,2.01566528920923,3,0,0
1.29,3.33,2.36069173834987,2,0,0
1.83,6.6,2.90833628247215,1,0,0
0.74,2.28,2.69144643972257,3,1,0
0.55,2.23,3.18407660898951,3,1,0
0.45,2.42,3.43196744915483,3,1,0
0.3,2.44,3.79208757505099,3,1,0
1.71,8.69542953702427,2.79117772814698,7,0,0
1.63,7.67243782678612,2.87753957391329,7,1,0
0.98,6.11237546867294,3.54725061271875,7,1,0
0.96,5.16610813670265,3.56709191906614,7,1,0
0.78,4.83363583087525,3.74377005046474,7,1,0
0.55,7.28881593544681,3.96520516179799,7,1,0
0.38,8.33738243844091,4.12594122710772,7,1,0
0.21,8.9511774645838,4.28445133058602,7,1,0
1.51,3.63162057134543,2.59052303364261,8,0,0
1.34,3.58047098583352,2.82435421399476,8,1,0
1.17,3.40144743654185,3.05112711506213,8,1,0
0.86,3.17127430173826,3.44966432163633,8,1,0
0.69,3.35029785102994,3.66094936011284,8,1,0
0.54,3.06897513071445,3.84375789531466,8,1,0
0.51,3.29914826551803,3.8799261617175,8,1,0
0.31,3.01782554520254,4.11793403123633,8,1,0
1.03,2.65977844661919,2.07335690107339,9,0,0
0.87,2.3784557263037,2.49794663407344,9,1,0
0.75,2.27615655527988,2.79934172588992,9,1,0
0.67,2.09713300598821,2.99371249740319,9,1,0
0.54,2.0459834204763,3.30004256995143,9,1,0
0.46,2.02040862772034,3.48326944550919,9,1,0
0.34,2.14828259150011,3.7517743586402,9,1,0
0.25,2.25058176252393,3.94856074456684,9,1,0
0.65,1.56006235811318,1.60752171100431,10,0,0
0.59,1.50891277260127,1.92863599192754,10,1,0
0.46,1.50891277260127,2.56542010949205,10,1,0
0.43,1.63678673638104,2.70389648522946,10,1,0
0.34,1.73908590740485,3.10449702470643,10,1,0
0.31,1.84138507842867,3.23377895568671,10,1,0
0.27,1.84138507842867,3.40317482745927,10,1,0
0.24,1.89253466394058,3.52831262050523,10,1,0
0.36,1.15086567401792,1.18365721038691,11,0,0
0.32,1.09971608850601,1.65037134243011,11,1,0
0.28,1.02299171023815,2.0719800426102,11,1,0
0.23,0.971842124726242,2.55805340802848,11,1,0
0.21,0.997416917482195,2.74293352170812,11,1,0
0.801,1.99615067209644,1.80100959232677,12,0,0
0.814,2.12171498856703,1.81711457455648,13,0,0
1.093,2.82036772380078,2.14479101794887,14,0,0
1.37,3.79590587484146,2.44549044565408,15,0,0
1.548,4.90022794021095,2.62920415222168,16,0,0
1.838,7.75601124045215,2.91606459155926,17,0,0
2.419,12.8526346500145,3.45558987567222,18,0,0
