growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.07283256201566,6,0,0
0.47,1.67,1.16044681888119,5,0,0
0.7,1.7,1.54626705303747,4,0,0
0.98,2.32,1.99322459151126,3,0,0
1.29,3.33,2.4723398324908,2,0,0
1.83,6.6,3.28588887010469,1,0,0
0.74,2.28,2.63476516212096,3,1,0
0.55,2.23,3.16398714662885,3,1,0
0.45,2.42,3.45116049167821,3,1,0
0.3,2.44,3.89408470867173,3,1,0
1.71,8.69542953702427,3.10672931971107,7,0,0
1.63,7.67243782678612,3.18240001080342,7,1,0
0.98,6.11237546867294,3.81385443572007,7,1,0
0.96,5.16610813670265,3.83378996206432,7,1,0
0.78,4.83363583087525,4.01461323585566,7,1,0
0.55,7.28881593544681,4.24970330156563,7,1,0
0.38,8.33738243844091,4.42650753023765,7,1,0
0.21,8.9511774645838,4.60601912475634,7,1,0
1.51,3.63162057134543,2.8063011973203,8,0,0
1.34,3.58047098583352,3.01900478206172,8,1,0
1.17,3.40144743654185,3.23498503593016,8,1,0
0.86,3.17127430173826,3.63841103026236,8,1,0
0.69,3.35029785102994,3.86515424471745,8,1,0
0.54,3.06897513071445,4.06866431304845,8,1,0
0.51,3.29914826551803,4.1097769241559,8,1,0
0.31,3.01782554520254,4.38760795972444,8,1,0
1.03,2.65977844661919,2.07143438623101,9,0,0
0.87,2.3784557263037,2.4648831059636,9,1,0
0.75,2.27615655527988,2.76703638252837,9,1,0
0.67,2.09713300598821,2.97206059541068,9,1,0
0.54,2.0459834204763,3.31207570648954,9,1,0
0.46,2.02040862772034,3.52565669693681,9,1,0
0.34,2.14828259150011,3.85313721502299,9,1,0
0.25,2.25058176252393,4.1044918086136,9,1,0
0.65,1.56006235811318,1.46428683716892,10,0,0
0.59,1.50891277260127,1.74389016261644,10,1,0
0.46,1.50891277260127,2.36691778197619,10,1,0
0.43,1.63678673638104,2.51446345610911,10,1,0
0.34,1.73908590740485,2.96642247475644,10,1,0
0.31,1.84138507842867,3.12044218003336,10,1,0
0.27,1.84138507842867,3.3284611580135,10,1,0
0.24,1.89253466394058,3.4868290816621,10,1,0
0.36,1.15086567401792,0.965049174449252,11,0,0
0.32,1.09971608850601,1.34854126563748,11,1,0
0.28,1.02299171023815,1.74037857433846,11,1,0
0.23,0.971842124726242,2.24398175108878,11,1,0
0.21,0.997416917482195,2.450084092844,11,1,0
0.801,1.99615067209644,1.7095977320565,12,0,0
0.814,2.12171498856703,1.73046138095318,13,0,0
1.093,2.82036772380078,2.16938805119704,14,0,0
1.37,3.79590587484146,2.59424975539316,15,0,0
1.548,4.90022794021095,2.86359055749651,16,0,0
1.838,7.75601124045215,3.29777586063102,17,0,0
2.419,12.8526346500145,4.15668423031739,18,0,0
