growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11937367263832,6,0,0
0.47,1.67,1.22109887815365,5,0,0
0.7,1.7,1.71195477355298,4,0,0
0.98,2.32,2.40611736460532,3,0,0
1.29,3.33,3.39233429049621,2,0,0
1.83,6.6,6.31727435489903,1,0,0
0.74,2.28,2.44352606124558,3,1,0
0.55,2.23,2.49928660247108,3,1,0
0.45,2.42,2.55329509683962,3,1,0
0.3,2.44,2.67548578488125,3,1,0
0.88,2.67,2.51217460250541,3,0,1
0.73,2.79,2.6973213313682,3,0,1
0.61,3.22,2.88101185111613,3,0,1
0.4,5.39,3.30117697578004,3,0,1
0.24,7.13,3.80106049796531,3,0,1
1.12,3.11,3.57595720907303,2,0,1
0.95,3.23,3.79335683631809,2,0,1
0.84,3.52,3.9519082083161,2,0,1
0.65,4.24,4.2801829699722,2,0,1
0.52,6.05,4.56886841093405,2,0,1
0.42,7.61,4.83917322362089,2,0,1
1.71,8.69542953702427,5.45301895730346,7,0,0
1.63,7.67243782678612,5.42380650695294,7,1,0
0.98,6.11237546867294,5.36146575836875,7,1,0
0.96,5.16610813670265,5.36484399924476,7,1,0
0.78,4.83363583087525,5.41706820202595,7,1,0
0.55,7.28881593544681,5.58164583097614,7,1,0
0.38,8.33738243844091,5.79107761146369,7,1,0
0.21,8.9511774645838,6.26901394209787,7,1,0
1.51,3.63162057134543,4.3271544073532,8,0,0
1.34,3.58047098583352,4.2990419568648,8,1,0
1.17,3.40144743654185,4.29333757580582,8,1,0
0.86,3.17127430173826,4.325531141647,8,1,0
0.69,3.35029785102994,4.38476334801429,8,1,0
0.54,3.06897513071445,4.47849647020867,8,1,0
0.51,3.29914826551803,4.5023600588783,8,1,0
0.31,3.01782554520254,4.77602058914055,8,1,0
1.03,2.65977844661919,2.54586877789276,9,0,0
0.87,2.3784557263037,2.56471293870743,9,1,0
0.75,2.27615655527988,2.58222017643469,9,1,0
0.67,2.09713300598821,2.60249235755667,9,1,0
0.54,2.0459834204763,2.6507215131924,9,1,0
0.46,2.02040862772034,2.704983661308,9,1,0
0.34,2.14828259150011,2.79193999265554,9,1,0
0.25,2.25058176252393,2.89751749138089,9,1,0
0.65,1.56006235811318,1.60201462933676,10,0,0
0.59,1.50891277260127,1.61340990718331,10,1,0
0.46,1.50891277260127,1.65786539593489,10,1,0
0.43,1.63678673638104,1.66655224723256,10,1,0
0.34,1.73908590740485,1.71228867402095,10,1,0
0.31,1.84138507842867,1.7296023837923,10,1,0
0.27,1.84138507842867,1.76158066278803,10,1,0
0.24,1.89253466394058,1.79523358598593,10,1,0
0.36,1.15086567401792,0.995633024335467,11,0,0
0.32,1.09971608850601,1.01196762503185,11,1,0
0.28,1.02299171023815,1.02863774435936,11,1,0
0.23,0.971842124726242,1.05366121435884,11,1,0
0.21,0.997416917482195,1.0703428306979,11,1,0
0.801,1.99615067209644,1.94759701670469,12,0,0
0.814,2.12171498856703,1.98400230315979,13,0,0
1.093,2.82036772380078,2.73098673356325,14,0,0
1.37,3.79590587484146,3.70666839149336,15,0,0
1.548,4.90022794021095,4.51873783254476,16,0,0
1.838,7.75601124045215,6.38387039952578,17,0,0
2.419,12.8526346500145,17.0167909168067,18,0,0
