growth_rate,birth_size
1.00090414585359,513.335869502091
0.992173544780284,517.852952946635
0.983438096995866,522.452812809996
0.974710075393015,527.131105926887
0.965956363940178,531.908085272286
0.957178936721791,536.785735966669
0.948483210320795,541.707005890197
0.939726172517395,546.75501760646
0.931004677454198,551.876926553118
0.922289400951312,557.091949088899
0.913527222917345,562.435346326278
0.904752834579161,567.889903587857
0.896043641925833,573.409570649605
0.887209700056239,579.119006439437
0.87846575083062,584.883360010546
0.869837778621912,590.684852541144
0.861037425002584,596.72202982171
0.852432328435573,602.745793256049
0.843626243207785,609.037478547773
0.834883730356447,615.415034834416
0.826061587469777,621.987522230354
0.817333138786739,628.629839679194
0.808554930093333,635.454662233883
0.799941879829442,642.296662989502
0.791206072068577,649.388342858252
0.782477526845264,656.632276803529
0.773763758143966,664.026965068068
0.765024715281981,671.612288775034
0.756281093973395,679.377025413351
0.747561448539308,687.301359646
0.738835826021474,695.418362109942
0.730115927705318,703.723861517201
0.721383839972764,712.242181664893
0.71267414758857,720.946594931936
0.703950831748846,729.880521234063
0.695230635136558,739.035327318507
0.686524168543659,748.407737909558
0.677800769110008,758.039859816993
0.669081767743166,767.918100254119
0.660428010219195,777.980327983773
0.651673968754601,788.431063131018
0.642988252900729,799.081472611795
0.634272315026845,810.062157573839
0.625540878919085,821.369181959508
0.616983676583709,832.761091581798
0.608211130242191,844.772439128833
0.599496533641617,857.052495164473
0.59073886129638,869.758253033266
0.582141678926402,882.603013320677
0.573469078774469,895.950660666858
0.564803730526803,909.696540992689
0.556135218370583,923.876034151154
0.547465399082574,938.506800358544
0.538813602939137,953.57651922169
0.530158961707251,969.143289298419
0.521514465004174,985.207572326661
0.512865715834412,1001.82169354812
0.504237935560061,1018.96339756611
0.495605614430348,1036.71141940263
0.486982565958842,1055.06857106549
0.478364885836828,1074.07549176856
0.469758612486737,1093.75323057969
0.461154615614753,1114.15994246326
0.452561699777377,1135.31480956684
0.443974519712581,1157.27362086595
0.435394690707512,1180.07869862878
0.426824853084649,1203.77245206502
0.418263437900764,1228.41241533978
0.409718265871826,1254.03244814263
0.401176033890856,1280.73453196306
0.392645102160499,1308.5608280171
0.384114595155463,1337.62165374645
0.375604005393854,1367.9300343489
0.367114526314743,1399.56325116783
0.358629001530617,1432.67833278156
0.350162721471582,1467.31781681591
0.341705202351538,1503.63528697879
0.333254936268368,1541.76260899025
0.324819905987714,1581.7996081171
0.316403074832561,1623.8780241687
0.30800919420686,1668.1320222374
0.299628714525652,1714.78892072613
0.291263004164005,1764.04140812435
0.282917136944691,1816.07945545004
0.274592897896185,1871.13360883154
0.266291797278851,1929.46236140337
0.258006896075375,1991.41963961264
0.249740883911392,2057.3323516477
0.24150442733938,2127.49722918318
0.233296695051377,2202.34581500115
0.225109170121134,2282.44811050353
0.21695261262312,2368.25910408624
0.20882291132058,2460.45798686921
0.200725824186467,2559.71050103996
0.192663154090145,2666.83062688572
0.184636937298168,2782.75846381848
0.176647849103133,2908.6116961437
0.168694405174138,3045.74416365274
0.160786285649622,3195.54617437739
0.152923676673249,3359.84597792423
