growth_rate,birth_size
1.01293454755435,494.799986050537
1.00728505401324,497.575138242258
1.00163668617363,500.381033281283
0.995989455940616,503.218178677067
0.990343375396714,506.087093074388
0.984698456805298,508.988306558402
0.979054712614179,511.922360969739
0.973412155459262,514.889810230005
0.967770798168284,517.891220678108
0.962130653764656,520.92717141782
0.956491735471395,523.998254677015
0.950854056715162,527.105076179045
0.945217631130393,530.248255526731
0.939582472563547,533.428426599457
0.933948595077451,536.646237963917
0.928316012955771,539.902353299037
0.922684740707582,543.197451835654
0.917054793072075,546.532228811555
0.911426185023374,549.907395942488
0.905798931775487,553.323681909826
0.900173048787384,556.781832865539
0.894548551768218,560.282612955214
0.888925456682673,563.826804859879
0.883303779756468,567.415210357397
0.877683537482009,571.048650904283
0.872064746624183,574.7279682388
0.866447424226328,578.45402500623
0.860831587616355,582.227705407308
0.855217254413045,586.049915870775
0.849604442532522,589.921585751142
0.843993170194899,593.843668052741
0.838383455931128,597.817140181226
0.832775318590027,601.84300472375
0.827168777345518,605.922290259081
0.821563851704067,610.056052199015
0.815960561512346,614.245373662483
0.810358926965106,618.491366383852
0.80475896861329,622.79517165697
0.799280050351297,627.064318419701
0.793683507458599,631.485970528554
0.788088704636001,635.969018527543
0.782495663945202,640.514731382715
0.776904407848388,645.124412909508
0.771314959217903,649.799402967895
0.765727341346222,654.54107870674
0.760141577956217,659.350855859734
0.754557693211753,664.230190095414
0.748975711728604,669.180578423901
0.743395658585713,674.20356066313
0.737817559336804,679.300720967538
0.732241440022365,684.473689422292
0.726667327182011,689.724143706358
0.721095247867235,695.053810827885
0.715525229654587,700.464468935567
0.709957300659264,705.957949209886
0.704391489549151,711.536137838342
0.698827825559328,717.200978079042
0.693266338507043,722.954472417253
0.687707058807204,728.798684819825
0.68215001748837,734.735743092677
0.676595246209296,740.767841346849
0.671042777276034,746.897242578965
0.665492643659618,753.126281372316
0.659944879014366,759.457366725153
0.654399517696804,765.892985013195
0.648856594785263,772.435703093794
0.643316146100159,779.088171559692
0.637778208224987,785.853128150772
0.632242818528075,792.733401332805
0.626710015185106,799.731914052729
0.621179837202465,806.85168768065
0.615652324441425,814.095846149421
0.610127517643231,821.467620303391
0.604605458455101,828.970352468658
0.599086189457201,836.607501258057
0.593569754190624,844.38264662495
0.588056197186429,852.299495180911
0.582545563995783,860.361885793414
0.577037901221255,868.573795480765
0.571533256549317,876.939345622755
0.566031678784111,885.462808506804
0.560533217882533,894.148614230804
0.555037924990703,903.001357985394
0.54954585248188,912.025807740085
0.544057053995901,921.226912359408
0.538571584480205,930.609810177278
0.533089500232524,940.179838059811
0.527610858945323,949.942540989172
0.522135719752077,959.903682203513
0.516664143275462,970.069253930754
0.511196191677577,980.445488756923
0.505731928712277,991.038871672951
0.500271419779737,1001.85615284733
0.494814731983354,1012.90436117585
0.489361934189112,1024.1908186637
0.48391309708753,1035.72315569988
0.478468293258328,1047.50932728869
0.473027597237962,1059.55763030855
0.467591085590165,1071.87672187423
0.462158836979666,1084.47563888528
