growth_rate,birth_size
1.00089757054676,540.723845439283
0.992178058491725,545.666810475425
0.983438482279895,550.710879465201
0.974695636394453,555.849167881474
0.965952548556271,561.08249319964
0.957212021022435,566.411774365309
0.948481225620037,571.835158875281
0.939749219243743,577.362124018611
0.931015928953811,582.995693303401
0.922285093852024,588.736477898866
0.913510857201845,594.618587051838
0.904769627320951,600.59430373719
0.896010590955313,606.701506958039
0.887299143571956,612.897539229122
0.878535476261421,619.257203014059
0.8698261048724,625.706991356805
0.86106782139759,632.327235986099
0.852387238776077,639.025701465264
0.843623152206402,645.931275100806
0.834932111450523,652.925351618571
0.826155199928443,660.14089273753
0.817333182521399,667.552837519425
0.808680775199573,674.982540128543
0.799934196485495,682.659768437585
0.791215845571213,690.484552847976
0.782507862604161,698.477601815113
0.773800148087307,706.653934989266
0.765068719867468,715.043196266811
0.756294397394794,723.67275748498
0.747581376466695,732.446536529802
0.738835493567223,741.465727764997
0.730119760675604,750.673138376072
0.721411838606535,760.098975109315
0.712660636087292,769.808426219338
0.703958740715069,779.707386587244
0.695223034241151,789.899108363365
0.686516658514972,800.319906524949
0.677809526724627,811.014776692832
0.669093339448841,822.005205041679
0.660382742649009,833.284298000786
0.651678027641139,844.863097372259
0.642967234714663,856.770188576712
0.634229803240437,869.048932521676
0.625584484409859,881.542662249131
0.616892140655408,894.464555635559
0.608162245103619,907.821593673772
0.599434641917437,921.571915516611
0.59082312519369,935.545593491847
0.582135004116422,950.071038498626
0.573493342589876,964.964255828309
0.564781570953437,980.448992869326
0.556130011147902,996.316578905388
0.547465399360417,1012.72096138139
0.53880874137339,1029.64786732432
0.530156549023607,1047.12962499415
0.521513711732685,1065.18338057498
0.512860505301718,1083.88078286817
0.504255786880273,1103.12268573194
0.49560072249308,1123.16492992673
0.486980728520189,1143.84847221399
0.478370741998943,1165.26727099774
0.469758467087893,1187.49322661402
0.461156654227401,1210.53771218713
0.452562029542549,1234.45568654541
0.44397594730425,1259.29338558485
0.435397032197739,1285.10868753053
0.426825030122006,1311.96082625526
0.418265020436995,1339.8961359083
0.409718333265541,1368.97629894425
0.401176714075781,1399.30245783725
0.392643669754379,1430.94255164345
0.384124835365058,1463.96084035554
0.375608030042672,1498.49907564066
0.367124073699117,1534.52993254039
0.358628648304798,1572.3526755221
0.350156066299675,1611.93906927566
0.341694675211253,1653.47260185522
0.333254950513143,1697.04386682201
0.324822970234769,1742.8826229223
0.316408131293072,1791.11388770103
0.308012731830461,1841.91390782398
0.299627707701173,1895.55107962852
0.291271629764952,1952.13851145681
0.282918978987695,2012.11212026157
0.274593689469986,2075.59477168335
0.26628456405651,2142.99378125799
0.25800136376327,2214.5926838409
0.249743084178778,2290.80189120277
0.241503726149829,2372.13801392541
0.233293633306405,2459.01818338817
0.225104517289298,2552.12042808802
0.216950403210316,2651.95324135563
0.208822582634036,2759.38425161556
0.200726374220244,2875.22691374202
0.192662231370451,3000.49075647222
0.184634748145815,3136.27955267318
0.17664471675888,3283.94642760459
0.168694870439423,3445.04413714186
0.160786286069402,3621.44403918877
0.152924647101026,3815.26014691786
