growth_rate,birth_size
0.211384768462479,331.149687411962
0.447984766017499,375.644086692571
0.640257263673457,416.341479729951
0.800990231289102,455.496797084907
0.937873386170041,493.810060036553
1.05612291579218,531.580304734732
1.15952702929236,568.936258518759
1.250586419737,606.099495418478
1.33203901078351,642.820982967286
1.40454291169927,679.612880884221
1.4699363215166,716.240742824855
1.52923788811719,752.735150008852
1.58291766814424,789.298119881806
1.63239517158076,825.582427061284
1.67735141612105,862.049289172475
1.71955605875669,898.047153728142
1.75962530657319,933.45171065084
1.79542533991211,969.579765925159
1.82835711035496,1005.87073426475
1.85923694369536,1042.02626994012
1.88844648877918,1077.95300409733
1.91629655067136,1113.57471952438
1.94171329721101,1149.61473737059
1.96609984707153,1185.34420008033
1.98836070647297,1221.50265335718
2.01091549368167,1256.6767300818
2.03091105259507,1292.69744827027
2.04976302495462,1328.75670527653
2.06876851823968,1364.05748977675
2.08473975159324,1400.75134940478
2.10221734211867,1435.85764802166
2.11767208767042,1471.78956313125
2.13300432685752,1507.28738079361
2.14718475557967,1543.10583880745
2.16100053948518,1578.72064318361
2.17292390373402,1615.2884985376
2.18818717121297,1648.93655609072
2.19743599479445,1686.72245983271
2.2118335238769,1720.1780485172
2.21988130003865,1758.21576719545
2.23241299656896,1792.37136563119
2.2425947668469,1828.05918403172
2.2507599310424,1865.09397558656
2.26285674841717,1898.55660070692
2.27057317759608,1935.38992171878
2.27848565146134,1971.80406637443
2.28932097983689,2005.40253701654
2.29704098009907,2041.44939943156
2.30271845438233,2079.09731581143
2.31321812430461,2112.14780591751
2.32096882570785,2147.44005129899
2.32463705022239,2186.33022386786
2.33315713115586,2220.47070963477
2.3423284083294,2253.73601763853
2.34665925104086,2291.45868744584
2.35129775905157,2328.73762350039
2.36094663517885,2360.8489496486
2.36577438203238,2397.57487239693
2.36950418493239,2435.27910906335
2.37709039641845,2468.85304720813
2.3828268055022,2504.1558552184
2.38659673734863,2541.38138644682
2.39338816299682,2575.2343263108
2.39945820231555,2609.6800418425
2.40127925448671,2648.6303074569
2.4067377490571,2683.45973337315
2.41412666589322,2715.95801467224
2.41704606560556,2753.33995063193
2.41931197142789,2791.38548603408
2.42768754192904,2822.239284579
2.43079660161484,2859.06191212422
2.43140194192684,2898.77238581759
2.43892687789751,2930.1262375378
2.44347462563105,2964.89531286844
2.44316427529834,3005.49961669386
2.44940282676065,3037.96992471556
2.45489775276286,3071.20528380852
2.45453723890301,3111.69765800386
2.46089354291687,3143.5982382607
2.46389096925286,3179.663196184
2.46690136279428,3215.6236087368
2.47181658919818,3248.99069211046
2.47546655363737,3283.90295043459
2.47913608796439,3318.68620985236
2.47639583198142,3362.04635310501
2.48478810031709,3390.24498828105
2.48532218804438,3429.06174230439
2.48611313515103,3467.50352537048
2.49381775850351,3496.20129985799
2.491129618294,3539.4271146798
2.4995675473365,3566.79880683949
2.49602871238507,3611.23144497978
2.50509722207232,3637.39184321252
2.50117527550616,3682.39008297376
2.50979913965309,3708.89674457076
2.50877530413346,3749.58597183651
2.51437878963106,3780.31804688674
2.51170506230738,3823.47214549631
2.51918302836648,3851.13628603956
2.51622893627203,3894.71715340791
