growth_rate,birth_size
0.211384671233985,342.752325235683
0.447984848193856,390.771079524202
0.640250174565205,434.898137992802
0.800984514802998,477.510408599125
0.937886881155445,519.338728371346
1.05612669447224,560.718518648052
1.15951059286125,601.765711285693
1.25061943923153,642.670895638049
1.33205572388431,683.223597641615
1.40457075251072,723.932362037996
1.47002255714993,764.521607987692
1.52924686043384,805.119069045805
1.58331434860844,845.614489337479
1.6323014902272,886.363079631358
1.67905444151367,926.083003528068
1.71957139137163,967.346261629377
1.75926398155405,1007.26365663077
1.79514509883769,1047.78522077992
1.828306161429,1088.45711934957
1.85933322682549,1129.08153131936
1.88847199324269,1169.64104164698
1.91624500497723,1209.91584825006
1.94178880293337,1250.58072538396
1.96623593054852,1290.98702012518
1.98862207397902,1331.88185646095
2.01098538197598,1371.92919365938
2.03087249967013,1412.92861237794
2.04970262524693,1453.95670893519
2.06820505369548,1494.52744918475
2.08557123782701,1535.28943564291
2.10291693420522,1575.43480495645
2.11668599907214,1617.79985609656
2.13340610550921,1657.27170340096
2.14722943172802,1698.54487020612
2.16132856581259,1739.09706830259
2.17319062489837,1781.06408328118
2.18808011558089,1819.99033063079
2.1974803506652,1863.25002040082
2.21214460274975,1901.46220155438
2.21988362339443,1945.49206156692
2.2331444227072,1984.13873778589
2.24263437773108,2025.89420899352
2.25064790412131,2068.7409342717
2.26280474293775,2107.29700551615
2.27047187660771,2149.88012196112
2.27822052381719,2192.12717731058
2.28937472013982,2230.66266542756
2.29631413651866,2273.18082856331
2.30293975118549,2315.80125458943
2.31286332206131,2354.71006024108
2.32053278787484,2395.72867619217
2.32510988999725,2439.87403992151
2.33301187158129,2480.19512965561
2.34220558461452,2518.82346333174
2.34573384010061,2563.59574734859
2.3518246296767,2605.30794735264
2.36114733946905,2643.06238036151
2.36608303655533,2685.70940842056
2.36919209652544,2730.39238840149
2.37785468474919,2768.24631793664
2.38343434021655,2809.61973114343
2.38644950818421,2854.00928224299
2.39224604426378,2894.80881684974
2.39960061996855,2933.45091684992
2.40297900947806,2976.99068636162
2.40595553355694,3020.95728776726
2.41431588299959,3057.73224336283
2.41681114958067,3102.08010636612
2.41917260593524,3146.54180684345
2.42715719356469,3183.25291669485
2.4308351945804,3225.67204198155
2.43206346404383,3271.40782842912
2.43790105510862,3310.59973383643
2.44378707612873,3349.55308566072
2.44412129840694,3396.34135249056
2.44971925363376,3435.44770975137
2.45456127260365,3475.50558319682
2.45372467712237,3523.88489284329
2.46205799725507,3558.48653029405
2.46380882666974,3602.85099858937
2.46640807889606,3645.86866557664
2.47104533697145,3685.65121870657
2.47455554129763,3727.065766276
2.47860361631453,3767.53015208993
2.47674429770395,3817.32530799892
2.48484111130325,3851.10685233578
2.48437348425696,3898.60863028912
2.4868456694195,3941.29917360432
2.49398682255013,3976.16636126613
2.49094794648685,4027.894725825
2.49969570215881,4059.77045883474
2.49610999843336,4112.46018286056
2.5052297631762,4143.36005007409
2.50146432535152,4196.40763467176
2.50932654430877,4229.16342692513
2.50777846131761,4278.35707923573
2.51421248989861,4313.34529204307
2.51161342803326,4364.43072850104
2.51903108039278,4397.38576009072
2.51656998272971,4448.24423641232
