growth_rate,birth_size
0.259333796881603,331.147727644191
0.348916845076313,344.349248820489
0.433106081990398,356.877787970267
0.512518116724282,368.965808185645
0.587597869673277,380.748357291081
0.658739090854679,392.301855837203
0.726244839209327,403.67065403856
0.790416475452956,414.908186863962
0.851590078105287,426.023453138656
0.909871433527468,437.045896508166
0.965505476100559,447.993587376299
1.01867670314632,458.833949576711
1.06959533451657,469.641521474038
1.11827943588113,480.365439739391
1.16499790267356,491.08056862306
1.20983126314752,501.712481737145
1.25289355053795,512.347948397777
1.2942688469454,522.927725357105
1.3340874343017,533.474182592734
1.37242422176408,543.991972177979
1.40936139576731,554.469115675296
1.44497502706224,564.939206704729
1.47933565391867,575.369517671261
1.51250879534355,585.819232696657
1.54458937553957,596.221974408398
1.57555802647681,606.676752601375
1.60550856597004,616.907993151328
1.63449072006672,627.380115974422
1.66255099173854,637.788292867262
1.68973292263612,647.955720785832
1.71607732903378,658.175104081634
1.74162251500114,668.41067451714
1.7664044654165,678.848938338472
1.79045702108345,689.349743850306
1.81381061333648,699.667312009038
1.83649855356278,709.90413380175
1.85854718061574,720.137011128536
1.87998322772748,730.42492185311
1.90091333655783,740.634109616015
1.92100760400624,750.609106201151
1.94082098567412,760.763169329287
1.9601090438993,770.958952079837
1.97889240527164,781.15370519755
1.99719062974054,791.305877553216
2.01471667125891,801.460782198542
2.03209280353601,811.627619479087
2.04903673485011,821.781671165597
2.06556439048287,832.034604640017
2.0816909224022,842.098244816559
2.09741614836651,852.312641086226
2.11276604482125,862.38213285372
2.12775929100663,872.51662831749
2.14240819087391,882.923106949074
2.15672448769537,893.131906479634
2.17071939573655,903.031528679384
2.18440362979642,913.192589409302
2.19778743278211,923.386331902727
2.21088060146998,933.904279788155
2.22352037740691,944.030559515998
2.23616418264466,953.966013062664
2.24855238872768,963.807314023626
2.26027638749257,973.844317583311
2.27233293352118,983.901007273893
2.28385302849815,993.999036441601
2.2951335340224,1003.9475127773
2.30619775493209,1014.55223692225
2.31703623416892,1024.73628523323
2.32766090083782,1034.69347276598
2.33807801617804,1045.06404912865
2.34829359928594,1054.46096134151
2.35831343871192,1064.73697405633
2.36814310339687,1074.58057981502
2.37778795299171,1084.64117788616
2.38725314760018,1094.54364863697
2.39654365698225,1104.94240723883
2.40566426925257,1115.4886745824
2.41461959910607,1125.49252174875
2.42393642177419,1135.47803550816
2.43258094298589,1145.83530055111
2.4410730611228,1155.27442202547
2.4494167709974,1165.22552564711
2.45761592900768,1175.39410852787
2.46567425908141,1185.35304141442
2.47359535831669,1195.82325891657
2.48138270233657,1206.09996032774
2.48903965037465,1215.82639760296
2.49656945010722,1225.65932904484
2.5039752422466,1235.28411182516
2.51126006490937,1245.37728119367
2.51842685777212,1255.70153133102
2.52547846602688,1266.2414842306
2.53241764414729,1276.35214367467
2.53924705947598,1286.5671487989
2.54596929564306,1296.8472129207
2.55258685582489,1306.34103333141
2.55910216585177,1316.28157579225
2.56551757717263,1325.91101436897
2.57183536968445,1335.57297611961
2.57805775443337,1345.70071250379
2.58418687619447,1356.41939022641
