growth_rate,birth_size
0.214139715958461,326.889384749061
0.287718516123399,339.136176880283
0.356752411805125,350.807761938492
0.42179990455833,362.084654540628
0.483217810698822,373.129935012699
0.541350037368836,384.00068999562
0.596465982132083,394.749327720094
0.648887478165221,405.355800321561
0.69876083962807,415.887731717682
0.746270302770931,426.362695929875
0.791601180651594,436.782541775608
0.83490843744473,447.154821522627
0.876331033285652,457.485899370643
0.915994276419375,467.781141777214
0.954011705014066,478.045084419464
0.990486616565262,488.281573468891
1.02548681096471,498.50677331599
1.0591421114896,508.702158986121
1.09151436639024,518.878774116979
1.12267686867175,529.038595621989
1.1526972328471,539.183346506387
1.18163796813273,549.314533381681
1.20955697754164,559.43347790193
1.23655332213511,569.520465988832
1.26257500877607,579.623528686507
1.28772323878431,589.718284583304
1.31204169241654,599.80540368366
1.33557113738628,609.885487746857
1.35834967386879,619.959078521159
1.38041295426938,630.0266648521
1.40179438088254,640.088688833112
1.4225252841098,650.145551140237
1.44263264714083,660.198730641416
1.46214972728344,670.245995819293
1.48109922510758,680.289166650921
1.49950566927977,690.328510494204
1.51740494514005,700.358382336226
1.53488588164395,710.34794400171
1.55161595646733,720.461002749637
1.56814090087655,730.453841752527
1.58421990961702,740.446636170528
1.59987080414106,750.439383916781
1.61481800215771,760.569808201747
1.62965587390613,770.566102859275
1.64411370595214,780.562395829021
1.65820591466727,790.558687141178
1.6719218408395,800.566638816542
1.68529906021547,810.574596704489
1.69835364528488,820.580782751283
1.71109715423267,830.585287162993
1.72354059784612,840.588194208133
1.7356944716981,850.589582692656
1.74756878607059,860.58952639055
1.75917309380337,870.588094434744
1.77051651623519,880.585351672487
1.78160776738924,890.581358988889
1.79236657714979,900.620690444574
1.80304427411886,910.581179500174
1.81350107798957,920.53650237948
1.82334064823332,930.692626533575
1.8336407024359,940.503476092387
1.84330074308918,950.534642103406
1.85284022521079,960.523711371015
1.86218501564401,970.511905149074
1.87134102142454,980.499259002896
1.88031391261248,990.485806615458
1.88908906663822,1000.48220773592
1.89769035056691,1010.4787416993
1.9061230711584,1020.47530119312
1.9143921314926,1030.47188727693
1.92250224627862,1040.46850097315
1.93045795081895,1050.46514326743
1.9382636094662,1060.46181510916
1.94592342360566,1070.45851741206
1.9534414391945,1080.45525105496
1.96082155388596,1090.4520168826
1.96858326625474,1100.16051283315
1.97570527922791,1110.15208411574
1.98270026000152,1120.14364234127
1.98957157684228,1130.13518822655
1.99632247997116,1140.12672245893
2.00295610669121,1150.11824569729
2.00947548625025,1160.10975857299
2.01588354445429,1170.1012616909
2.02218310804656,1180.09275563027
2.02837690886577,1190.08424094574
2.03446758779672,1200.07571816824
2.04045769852493,1210.06718780588
2.04634971110695,1220.05865034482
2.05214601536646,1230.05010625019
2.05784892412624,1240.04155596683
2.06346067628507,1250.03299992017
2.06898343974823,1260.02443851698
2.07441931421968,1270.01587214612
2.0797703338634,1280.00730117928
2.08503846984109,1289.99872597169
2.09022563273282,1299.9901468628
2.09598732505407,1309.57303607629
2.10102460968112,1319.55819539164
2.10598631205341,1329.54330423445
