growth_rate,birth_size
1.01293454755435,494.799986050537
0.999162608208312,489.692026984555
0.985443703709795,484.829717187234
0.97177827312499,480.200430854465
0.958166859597558,475.792543130817
0.944610112693492,471.595334357662
0.931108791447337,467.598904751506
0.917663768145753,463.794098092823
0.904276032892262,460.172433202645
0.891040555712918,456.68567384993
0.877769263330823,453.408296443909
0.864555133290845,450.293658715181
0.8513994181303,447.335497856468
0.838183780168862,444.577903438223
0.825148011508206,441.91581054625
0.812173953039397,439.394416951534
0.799262888242195,437.009185969847
0.786416201031686,434.755901992981
0.773754730279723,432.581808337483
0.761041383068309,430.580986460201
0.748384952896646,428.706114589731
0.735816346948452,426.94215025635
0.723319995382761,425.293295113174
0.710897798973148,423.756858374689
0.698551793212736,422.330326385491
0.686284160086987,421.011343657175
0.674097241245,419.797693721381
0.66199355268913,418.68727951071
0.649975801117149,417.678102958423
0.638166252565137,416.717858551836
0.626329350700704,415.905063984649
0.614587841547733,415.187841374033
0.602945396637792,414.564355902092
0.591418003872118,414.027492985482
0.579998444231331,413.580253229313
0.568685827239378,413.223079807565
0.557483191511571,412.95479966589
0.546393257025074,412.774459672696
0.53542004234718,412.680574549265
0.524517888506765,412.695096984912
0.513853597891235,412.739766103834
0.503196522013666,412.924666833176
0.492790941491981,413.132468865107
0.482407950646261,413.47576390556
0.472198474639881,413.880816591379
0.462127317835543,414.365547782897
0.452197616327111,414.928890492171
0.442409137122787,415.571535606291
0.432796287712185,416.275072671442
0.423280689489985,417.083246895825
0.413902871937662,417.974956032732
0.404703751877978,418.926955536226
0.395657299435127,419.954268973179
0.386881937209488,420.983937493633
0.378136465069404,422.163736847408
0.369580450358423,423.395850433822
0.361201057873259,424.687225306219
0.352987016467566,426.044410680595
0.344938678317868,427.466441810347
0.337055741397088,428.952656678297
0.329337110235364,430.50284248345
0.32190011073821,432.02676144454
0.314506212502226,433.701827376976
0.307332726851584,435.391904061
0.300224002147869,437.219841568653
0.293415690424986,438.990436444202
0.286731258559323,440.845692395832
0.280214769572852,442.746192922184
0.273862724378917,444.691776517221
0.267674600014374,446.679441218123
0.261659387489504,448.696511257155
0.255831297457585,450.72356676249
0.250072147786751,452.87677754215
0.244504320949788,455.028543450082
0.239198137469374,457.093028163402
0.233921643433313,459.318256370964
0.228840845452143,461.516513257598
0.223849408669352,463.805630509344
0.21903545677578,466.076300201689
0.214381918588498,468.340601680283
0.209834842749896,470.661133450976
0.205401913175417,473.024609483339
0.201178367874969,475.293700416054
0.197042903555237,477.62671440798
0.193078103596791,479.899341284143
0.189097791443064,482.38239904573
0.185320747450261,484.743623234979
0.181642995005798,487.132361920966
0.178073887321972,489.528003228263
0.174630750214975,491.894136141304
0.171190757922714,494.436643289024
0.167995810746967,496.726466561631
0.164778271221816,499.231692409498
0.161805390621622,501.453890292785
0.158745526494784,504.012218075988
0.155861648149398,506.398807238065
0.153021244659838,508.866456363279
0.150376352778817,511.092680541849
0.147686093624836,513.576081805154
0.14506775688991,516.069111605541
