growth_rate,birth_size
1.00089757054676,540.723845439283
0.99833332547268,540.003179162519
0.995784059237084,539.291206230487
0.993249463902945,538.587835565902
0.990706457086506,537.906334982392
0.988188778650722,537.226872663662
0.985687705782225,536.553919069565
0.983167515477004,535.90907438656
0.980686501835065,535.256976094936
0.97822034175018,534.612270664741
0.975758291749559,533.981067248341
0.973307683009148,533.358781087043
0.970869160116162,532.744839658719
0.968439404161993,532.141061779158
0.966033594351783,531.537746230176
0.963627236188825,530.949962165604
0.961232765014982,530.37017203686
0.958847916089443,529.799560138099
0.956467708278987,529.241872600923
0.954096326458389,528.692580165229
0.951756869329472,528.135626808554
0.949394167611526,527.61012960875
0.947065133857704,527.07694284068
0.944745212467215,526.552205333493
0.942434841370254,526.035388345229
0.940137303693849,525.52420825859
0.937847519618502,525.021855011121
0.93557291156615,524.52275283536
0.933317433816839,524.02522267928
0.931045665755602,523.552576534537
0.928802813792914,523.073935912733
0.926547377990175,522.618729008396
0.924285695115205,522.176037259732
0.922051747795488,521.731237554354
0.919860209797623,521.269872153035
0.917670320542206,520.820186028784
0.915467483797253,520.393217077447
0.913298274033322,519.954778658059
0.91113625057416,519.524115975336
0.908964888823268,519.113187131242
0.906825801836873,518.691353328585
0.904652414231849,518.30763296268
0.902514573538887,517.910207145522
0.900484153807055,517.448968975236
0.898313104063787,517.097478879891
0.896225560250938,516.699672981591
0.894111409907674,516.339391542182
0.892076138620262,515.92649361041
0.889954365235722,515.591154714789
0.887878943227308,515.232652445722
0.885812350423988,514.879361376968
0.883763613972621,514.52428580419
0.88171202255616,514.18313619495
0.87968136173075,513.83756738367
0.877655114400657,513.501172480067
0.8756312397485,513.172202884075
0.873624097217099,512.842821272344
0.871621426391579,512.521225819301
0.869630694779965,512.201583875918
0.86764682810671,511.887700719188
0.865672596765739,511.577991489408
0.863709476388465,511.269886033665
0.861744117045325,510.97443247595
0.859817596178439,510.658376759628
0.857874902752315,510.366554820051
0.855900189855783,510.112525900858
0.854039881641667,509.77960116576
0.852120977723497,509.500700792681
0.850161666926959,509.26253666636
0.848259611431244,508.991120400724
0.846327034538635,508.752138513685
0.844457172514289,508.476490894216
0.842644810516629,508.166790019762
0.840684865210162,507.978180227284
0.838912078573259,507.657995369388
0.837052802973097,507.412680961308
0.835133757198877,507.222298633929
0.833369720849007,506.923262602153
0.831535741923171,506.686924576434
0.829649254866321,506.500393210144
0.827895992104109,506.220388659224
0.82608827531707,505.991547021191
0.824288304190416,505.765836776208
0.822467951232387,505.565410334893
0.820705105917636,505.328664974698
0.818851231168178,505.172340623931
0.817131262233636,504.920399935877
0.815289720777285,504.771748386688
0.813610367153143,504.506053450892
0.811767762970504,504.373237134177
0.810109104317855,504.11086662049
0.808275180324643,503.962702794405
0.80654182425449,503.773191649828
0.804815354903322,503.586739617029
0.803111390250015,503.432572826051
0.801398280117953,503.25216626794
0.799691949907139,503.074721394439
0.797985009093109,502.885603232439
0.796292105936649,502.713645868101
0.794606811719569,502.546490393029
