growth_rate,birth_size
1.00090414585359,513.335869502091
0.998334669743918,512.37396127565
0.995781426612045,511.422046765062
0.993241420566733,510.481321801405
0.990718128202893,509.549858678095
0.988186571207047,508.640829543372
0.985665683192003,507.743726076873
0.983175870369667,506.847463596958
0.980694805689981,505.963140872819
0.978215164117635,505.095593906715
0.975765882982943,504.228035154227
0.973318956998825,503.376194645792
0.970878351032127,502.537322342836
0.968446684386845,501.709890973712
0.96603408400664,500.888352450186
0.963627300069802,500.079037700906
0.961232859017706,499.279269700056
0.95884623189649,498.490521583121
0.956472619303664,497.710022510147
0.954109065220097,496.939077949296
0.951737256243969,496.187891354735
0.949401012494342,495.431561422945
0.947078690936818,494.684561221875
0.944755358691737,493.950966275955
0.94244370346482,493.225240899284
0.940138550742053,492.510449796773
0.937850297742637,491.799867558339
0.935562085519627,491.104020617614
0.933295919581143,490.408755660546
0.930998659431246,489.744678413039
0.928761465277567,489.062965444918
0.926519182792704,488.392044214884
0.924281010516682,487.735847138065
0.922068117808516,487.07723337063
0.919863179730679,486.427145045547
0.917667051931153,485.784959553543
0.915475245743436,485.153622617898
0.913303644360734,484.52227518335
0.911113931019519,483.916716261902
0.908979625479486,483.286930068905
0.90679807647382,482.702521490294
0.904691153687955,482.080398717882
0.902540205444149,481.501281700394
0.900426603360712,480.909611370461
0.898347517707812,480.312134653669
0.896258792405733,479.727398504447
0.894155345254208,479.16815939225
0.89203358095377,478.632848414745
0.889936107767135,478.087442068865
0.887879533724245,477.537220682883
0.885800771155285,477.008985942561
0.883763665666963,476.463719054206
0.881700795973966,475.949858786125
0.879720136013019,475.390825246761
0.877638797754081,474.910278400657
0.875637527546855,474.387882762505
0.8736354507099,473.877123864899
0.87160881771955,473.393769344939
0.869698357544436,472.843296624974
0.867650951930123,472.396803899206
0.865724420331372,471.878924207187
0.863710921568185,471.431178896656
0.861730603937395,470.971233863342
0.859776683412095,470.504240354988
0.857902791849931,469.993470055662
0.85594989500302,469.547015723405
0.853961544384627,469.134491002061
0.852046432328156,468.682889220746
0.850143612561417,468.233205841083
0.848239918553351,467.794044403651
0.846324624069778,467.372439888972
0.844476907478156,466.915657257901
0.842644425990292,466.441601780022
0.840704479179327,466.082669738041
0.838903236727105,465.606753547158
0.837056892359948,465.202978340016
0.835210261541998,464.793161887076
0.833324283829674,464.420519379352
0.831537579344374,463.987763444765
0.829674784722007,463.601714021995
0.82785256416532,463.212540871012
0.826020820164321,462.855430040229
0.824287765227826,462.422238117531
0.82247676243524,462.054612082926
0.820660045839402,461.697530582155
0.818887658799329,461.305615644288
0.817096808097181,460.949540509419
0.81532352731606,460.589479777253
0.813645311955935,460.187024259152
0.811828793821102,459.868493830781
0.810025420574163,459.553972785196
0.808284716864798,459.20482340839
0.806550962666854,458.859299823996
0.804824116467941,458.517357994869
0.803103237169529,458.177171732071
0.801390986302461,457.844050877897
0.79968452374947,457.512397460265
0.797985275240262,457.185130600204
0.796292105936649,456.859926435274
0.794605875556712,456.538619032454
