growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.05318899496908,6,0,0
0.47,1.67,2.10744573147509,5,0,0
0.7,1.7,2.46281471665767,4,0,0
0.98,2.32,3.10042075508011,3,0,0
1.29,3.33,4.10426782191564,2,0,0
1.83,6.6,6.97450716948172,1,0,0
0.74,2.28,2.54002514456566,3,1,0
0.55,2.23,2.21294632078831,3,1,0
0.45,2.42,2.08434932011113,3,1,0
0.3,2.44,1.97240695012549,3,1,0
1.71,8.69542953702427,6.17345185159394,7,0,0
1.63,7.67243782678612,5.69835324384936,7,1,0
0.98,6.11237546867294,3.1003063722829,7,1,0
0.96,5.16610813670265,3.04702370068339,7,1,0
0.78,4.83363583087525,2.62178022141486,7,1,0
0.55,7.28881593544681,2.21270426749763,7,1,0
0.38,8.33738243844091,2.01732081416474,7,1,0
0.21,8.9511774645838,1.99038474423283,7,1,0
1.51,3.63162057134543,5.0633335370608,8,0,0
1.34,3.58047098583352,4.30103226545801,8,1,0
1.17,3.40144743654185,3.6724832551576,8,1,0
0.86,3.17127430173826,2.79912942674382,8,1,0
0.69,3.35029785102994,2.44459831621065,8,1,0
0.54,3.06897513071445,2.19845296729801,8,1,0
0.51,3.29914826551803,2.15738025391572,8,1,0
0.31,3.01782554520254,1.97564108304274,8,1,0
1.03,2.65977844661919,3.23901158801748,9,0,0
0.87,2.3784557263037,2.82239005408618,9,1,0
0.75,2.27615655527988,2.56055002565725,9,1,0
0.67,2.09713300598821,2.40775587839945,9,1,0
0.54,2.0459834204763,2.19840468177748,9,1,0
0.46,2.02040862772034,2.09576829808384,9,1,0
0.34,2.14828259150011,1.98979759139263,9,1,0
0.25,2.25058176252393,1.96991920631862,9,1,0
0.65,1.56006235811318,2.37246661243059,10,0,0
0.59,1.50891277260127,2.27314398448749,10,1,0
0.46,1.50891277260127,2.09575931847117,10,1,0
0.43,1.63678673638104,2.06311506794648,10,1,0
0.34,1.73908590740485,1.98973631967057,10,1,0
0.31,1.84138507842867,1.97560827472852,10,1,0
0.27,1.84138507842867,1.96787013740017,10,1,0
0.24,1.89253466394058,1.97283176204866,10,1,0
0.36,1.15086567401792,2.00232920383719,11,0,0
0.32,1.09971608850601,1.97974975519574,11,1,0
0.28,1.02299171023815,1.96845294035452,11,1,0
0.23,0.971842124726242,1.97704935142773,11,1,0
0.21,0.997416917482195,1.99044179737154,11,1,0
0.801,1.99615067209644,2.66671673833554,12,0,0
0.814,2.12171498856703,2.6941735193639,13,0,0
1.093,2.82036772380078,3.42517824463595,14,0,0
1.37,3.79590587484146,4.42373115965472,15,0,0
1.548,4.90022794021095,5.25504204480397,16,0,0
1.838,7.75601124045215,7.0318416747183,17,0,0
2.419,12.8526346500145,13.1815446447688,18,0,0
