growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.01969189488794,6,0,0
0.47,1.67,2.16808398453097,5,0,0
0.7,1.7,2.7869240531611,4,0,0
0.98,2.32,3.44542219385961,3,0,0
1.29,3.33,4.09714429886968,2,0,0
1.83,6.6,5.10759013668938,1,0,0
0.74,2.28,3.24455330054006,3,1,0
0.55,2.23,2.96217269289781,3,1,0
0.45,2.42,2.76108834798387,3,1,0
0.3,2.44,2.3658770565056,3,1,0
0.88,2.67,3.21940420968324,3,0,1
0.73,2.79,2.86165614993361,3,0,1
0.61,3.22,2.55535497605873,3,0,1
0.4,5.39,1.95856131255018,3,0,1
0.24,7.13,1.41921861926989,3,0,1
1.12,3.11,3.74797800277781,2,0,1
0.95,3.23,3.37856415469238,2,0,1
0.84,3.52,3.12636571153144,2,0,1
0.65,4.24,2.65974640236629,2,0,1
0.52,6.05,2.31082991345665,2,0,1
0.42,7.61,2.01969548905405,2,0,1
1.71,8.69542953702427,4.89382963918214,7,0,0
1.63,7.67243782678612,4.81609020069774,7,1,0
0.98,6.11237546867294,3.99402015621903,7,1,0
0.96,5.16610813670265,3.96193968232748,7,1,0
0.78,4.83363583087525,3.64773051796297,7,1,0
0.55,7.28881593544681,3.15973137988562,7,1,0
0.38,8.33738243844091,2.70269208956839,7,1,0
0.21,8.9511774645838,2.09201510228093,7,1,0
1.51,3.63162057134543,4.52480677370073,8,0,0
1.34,3.58047098583352,4.36125329464535,8,1,0
1.17,3.40144743654185,4.169058882891,8,1,0
0.86,3.17127430173826,3.72937536141855,8,1,0
0.69,3.35029785102994,3.42516286393026,8,1,0
0.54,3.06897513071445,3.10469651389143,8,1,0
0.51,3.29914826551803,3.03309757322623,8,1,0
0.31,3.01782554520254,2.46332847565641,8,1,0
1.03,2.65977844661919,3.55527734064458,9,0,0
0.87,2.3784557263037,3.43438636133148,9,1,0
0.75,2.27615655527988,3.30063460252367,9,1,0
0.67,2.09713300598821,3.18982100379209,9,1,0
0.54,2.0459834204763,2.96805792906526,9,1,0
0.46,2.02040862772034,2.80160425265055,9,1,0
0.34,2.14828259150011,2.49601859409035,9,1,0
0.25,2.25058176252393,2.20592465231102,9,1,0
0.65,1.56006235811318,2.65975820644359,10,0,0
0.59,1.50891277260127,2.66004605692092,10,1,0
0.46,1.50891277260127,2.56024378575048,10,1,0
0.43,1.63678673638104,2.51937120416603,10,1,0
0.34,1.73908590740485,2.35577263292981,10,1,0
0.31,1.84138507842867,2.28643968414527,10,1,0
0.27,1.84138507842867,2.18091439253882,10,1,0
0.24,1.89253466394058,2.09055065899189,10,1,0
0.36,1.15086567401792,1.8326675881208,11,0,0
0.32,1.09971608850601,1.89869312827614,11,1,0
0.28,1.02299171023815,1.90654093015969,11,1,0
0.23,0.971842124726242,1.85585155737753,11,1,0
0.21,0.997416917482195,1.81891241322661,11,1,0
0.801,1.99615067209644,3.03404223835889,12,0,0
0.814,2.12171498856703,3.06504218222315,13,0,0
1.093,2.82036772380078,3.69083463409823,14,0,0
1.37,3.79590587484146,4.25555546670877,15,0,0
1.548,4.90022794021095,4.59626495405773,16,0,0
1.838,7.75601124045215,5.12161602920873,17,0,0
2.419,12.8526346500145,6.08985534628209,18,0,0
