growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.55758575921724,6,0,0
0.47,1.67,1.61832230627297,5,0,0
0.7,1.7,1.87872491887663,4,0,0
0.98,2.32,2.18367291801387,3,0,0
1.29,3.33,2.54030088626096,2,0,0
1.83,6.6,3.3326813687982,1,0,0
0.74,2.28,2.66632301264348,3,1,0
0.55,2.23,3.16170434559714,3,1,0
0.45,2.42,3.50226829134129,3,1,0
0.3,2.44,4.22666326454859,3,1,0
0.88,2.67,2.20681198771348,3,0,1
0.73,2.79,2.24887043084068,3,0,1
0.61,3.22,2.29175237038628,3,0,1
0.4,5.39,2.40312574242741,3,0,1
0.24,7.13,2.56001608853882,3,0,1
1.12,3.11,2.57407641346843,2,0,1
0.95,3.23,2.61506759719515,2,0,1
0.84,3.52,2.64704311298588,2,0,1
0.65,4.24,2.71777668942173,2,0,1
0.52,6.05,2.78434933498331,2,0,1
0.42,7.61,2.85285153034383,2,0,1
1.71,8.69542953702427,3.12508715883822,7,0,0
1.63,7.67243782678612,3.20554238378962,7,1,0
0.98,6.11237546867294,4.09464513764671,7,1,0
0.96,5.16610813670265,4.13258719309169,7,1,0
0.78,4.83363583087525,4.52524972670485,7,1,0
0.55,7.28881593544681,5.23772766659708,7,1,0
0.38,8.33738243844091,6.07656482013787,7,1,0
0.21,8.9511774645838,7.65222123552785,7,1,0
1.51,3.63162057134543,2.82543083083762,8,0,0
1.34,3.58047098583352,3.02454267385679,8,1,0
1.17,3.40144743654185,3.25207335993252,8,1,0
0.86,3.17127430173826,3.78250230189431,8,1,0
0.69,3.35029785102994,4.18121807942076,8,1,0
0.54,3.06897513071445,4.65030431431823,8,1,0
0.51,3.29914826551803,4.76408365126606,8,1,0
0.31,3.01782554520254,5.83933413271845,8,1,0
1.03,2.65977844661919,2.23898094205321,9,0,0
0.87,2.3784557263037,2.53003693763178,9,1,0
0.75,2.27615655527988,2.7790279757012,9,1,0
0.67,2.09713300598821,2.96702100701919,9,1,0
0.54,2.0459834204763,3.32911978184941,9,1,0
0.46,2.02040862772034,3.60398874268982,9,1,0
0.34,2.14828259150011,4.14441515890222,9,1,0
0.25,2.25058176252393,4.7344205349864,9,1,0
0.65,1.56006235811318,1.82379196745329,10,0,0
0.59,1.50891277260127,2.01203542657124,10,1,0
0.46,1.50891277260127,2.4540496596471,10,1,0
0.43,1.63678673638104,2.56834172070821,10,1,0
0.34,1.73908590740485,2.96088941937468,10,1,0
0.31,1.84138507842867,3.1151151270014,10,1,0
0.27,1.84138507842867,3.3479273607627,10,1,0
0.24,1.89253466394058,3.54952780529792,10,1,0
0.36,1.15086567401792,1.48128140151947,11,0,0
0.32,1.09971608850601,1.74834347311878,11,1,0
0.28,1.02299171023815,2.012239900479,11,1,0
0.23,0.971842124726242,2.36458474113756,11,1,0
0.21,0.997416917482195,2.51989106108617,11,1,0
0.801,1.99615067209644,1.98866514060918,12,0,0
0.814,2.12171498856703,2.0027560299884,13,0,0
1.093,2.82036772380078,2.30962595042598,14,0,0
1.37,3.79590587484146,2.63984214667166,15,0,0
1.548,4.90022794021095,2.87878556459557,16,0,0
1.838,7.75601124045215,3.34740563550991,17,0,0
2.419,12.8526346500145,5.1457080230248,18,0,0
