growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.98990989681832,6,0,0
0.47,1.67,2.07858288457257,5,0,0
0.7,1.7,2.52337510747675,4,0,0
0.98,2.32,3.17121924854324,3,0,0
1.29,3.33,4.06938175613016,2,0,0
1.83,6.6,6.27884285781317,1,0,0
0.74,2.28,2.96599122431161,3,1,0
0.55,2.23,2.81927291487015,3,1,0
0.45,2.42,2.70617782254511,3,1,0
0.3,2.44,2.4208399933365,3,1,0
0.88,2.67,2.92435290354361,3,0,1
0.73,2.79,2.58668074981208,3,0,1
0.61,3.22,2.34131854626415,3,0,1
0.4,5.39,1.95510460976052,3,0,1
0.24,7.13,1.68665261322675,3,0,1
1.12,3.11,3.5501517654882,2,0,1
0.95,3.23,3.09523364903787,2,0,1
0.84,3.52,2.83058939509229,2,0,1
0.65,4.24,2.42083745237706,2,0,1
0.52,6.05,2.16980160742058,2,0,1
0.42,7.61,1.98992795140472,2,0,1
1.71,8.69542953702427,5.70070210038995,7,0,0
1.63,7.67243782678612,5.65036247968969,7,1,0
0.98,6.11237546867294,4.98664823189866,7,1,0
0.96,5.16610813670265,4.95482212486851,7,1,0
0.78,4.83363583087525,4.62082180615344,7,1,0
0.55,7.28881593544681,4.02383650165969,7,1,0
0.38,8.33738243844091,3.39631675812815,7,1,0
0.21,8.9511774645838,2.49596047211005,7,1,0
1.51,3.63162057134543,4.85475204721441,8,0,0
1.34,3.58047098583352,4.75831372519169,8,1,0
1.17,3.40144743654185,4.64199853044488,8,1,0
0.86,3.17127430173826,4.32745486626222,8,1,0
0.69,3.35029785102994,4.05844114425448,8,1,0
0.54,3.06897513071445,3.72779095455574,8,1,0
0.51,3.29914826551803,3.647987151121,8,1,0
0.31,3.01782554520254,2.94293793432869,8,1,0
1.03,2.65977844661919,3.30184395282843,9,0,0
0.87,2.3784557263037,3.16759474895569,9,1,0
0.75,2.27615655527988,3.08524483501956,9,1,0
0.67,2.09713300598821,3.02781775806198,9,1,0
0.54,2.0459834204763,2.90998012639511,9,1,0
0.46,2.02040862772034,2.80867802937157,9,1,0
0.34,2.14828259150011,2.58347827610432,9,1,0
0.25,2.25058176252393,2.32073818159904,9,1,0
0.65,1.56006235811318,2.42083735799742,10,0,0
0.59,1.50891277260127,2.26403434920225,10,1,0
0.46,1.50891277260127,2.08112786618715,10,1,0
0.43,1.63678673638104,2.05315117842473,10,1,0
0.34,1.73908590740485,1.97238473508276,10,1,0
0.31,1.84138507842867,1.94093037403078,10,1,0
0.27,1.84138507842867,1.89012006183659,10,1,0
0.24,1.89253466394058,1.8421041190565,10,1,0
0.36,1.15086567401792,1.88650379335861,11,0,0
0.32,1.09971608850601,1.5693684518978,11,1,0
0.28,1.02299171023815,1.41632141113646,11,1,0
0.23,0.971842124726242,1.31781283638748,11,1,0
0.21,0.997416917482195,1.29159315439376,11,1,0
0.801,1.99615067209644,2.74188190530927,12,0,0
0.814,2.12171498856703,2.77119611586187,13,0,0
1.093,2.82036772380078,3.47379024206636,14,0,0
1.37,3.79590587484146,4.33905870953183,15,0,0
1.548,4.90022794021095,5.00490432674593,16,0,0
1.838,7.75601124045215,6.31927563230758,17,0,0
2.419,12.8526346500145,10.1315955634907,18,0,0
