predictions,real,nutrient_type,cm_type,useless_type
1.60367907179983,1.36,6,0,0
1.64987082207183,1.67,5,0,0
1.8884114320334,1.7,4,0,0
2.26424063272226,2.32,3,0,0
2.87138697906111,3.33,2,0,0
5.25424920617661,6.6,1,0,0
2.0794469765472,2.28,3,1,0
2.07947518544326,2.23,3,1,0
2.1381517310897,2.42,3,1,0
2.35595573580808,2.44,3,1,0
2.50155490517447,2.67,3,0,1
2.97434804775512,2.79,3,0,1
3.51260370171609,3.22,3,0,1
5.19251857278543,5.39,3,0,1
8.33411786452909,7.13,3,0,1
3.27289851619084,3.11,2,0,1
3.81203405325435,3.23,2,0,1
4.27222789888963,3.52,2,0,1
5.41762437870806,4.24,2,0,1
6.66142307921976,6.05,2,0,1
8.11823728913116,7.61,2,0,1
4.44065921598256,8.70320312500001,7,0,0
4.45114678786366,7.67929687500001,7,1,0
4.83778173162447,6.11783984375001,7,1,0
4.86188067716483,5.1707265625,7,1,0
5.13523165999348,4.83795703125,7,1,0
5.71709789755092,7.29533203125001,7,1,0
6.50668357487219,8.34483593750001,7,1,0
8.20140765686162,8.95917968750001,7,1,0
3.52749397532749,3.6348671875,8,0,0
3.51580159947858,3.583671875,8,1,0
3.54173966183191,3.40448828125,8,1,0
3.71131236292286,3.174109375,8,1,0
3.90560819686147,3.35329296875,8,1,0
4.18304264954011,3.07171875,8,1,0
4.25670282712288,3.30209765625,8,1,0
5.04340340950154,3.0205234375,8,1,0
2.345424632638,2.66215625,9,0,0
2.21536327278629,2.38058203125,9,1,0
2.17292345830975,2.27819140625,9,1,0
2.1690090419591,2.0990078125,9,1,0
2.20859397504639,2.0478125,9,1,0
2.26894963492629,2.02221484375,9,1,0
2.43913408158317,2.150203125,9,1,0
2.67945245150798,2.25259375,9,1,0
1.8322858807177,1.56145703125,10,0,0
1.66913674934667,1.51026171875,10,1,0
1.48990077172658,1.51026171875,10,1,0
1.47124851066022,1.63825,10,1,0
1.4577739330247,1.740640625,10,1,0
1.46832006866397,1.84303125,10,1,0
1.49629541308955,1.84303125,10,1,0
1.53031014921976,1.8942265625,10,1,0
1.55024826156376,1.15189453125,11,0,0
1.24893348058169,1.10069921875,11,1,0
1.09807670844904,1.02390625,11,1,0
1.00472488634787,0.972710937500001,11,1,0
0.986945935262759,0.998308593750001,11,1,0
