growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.39002310894502,6,0,0
0.47,1.67,1.48737059259143,5,0,0
0.7,1.7,1.91806779334326,4,0,0
0.98,2.32,2.47602909596542,3,0,0
1.29,3.33,3.24900467658941,2,0,0
1.83,6.6,5.62148932398155,1,0,0
0.74,2.28,2.28277818634637,3,1,0
0.55,2.23,2.23730181291841,3,1,0
0.45,2.42,2.25613537815129,3,1,0
0.3,2.44,2.36796576332629,3,1,0
0.88,2.67,2.66789522106515,3,0,1
0.73,2.79,3.02810383701033,3,0,1
0.61,3.22,3.40569512424067,3,0,1
0.4,5.39,4.4078516711337,3,0,1
0.24,7.13,5.80717151451599,3,0,1
1.12,3.11,3.59290455737678,2,0,1
0.95,3.23,4.03348410206672,2,0,1
0.84,3.52,4.39066719865951,2,0,1
0.65,4.24,5.21054595315873,2,0,1
0.52,6.05,6.00426661672065,2,0,1
0.42,7.61,6.82949520012006,2,0,1
1.71,8.69542953702427,4.90069933942326,7,0,0
1.63,7.67243782678612,4.90221558247348,7,1,0
0.98,6.11237546867294,5.13167540570807,7,1,0
0.96,5.16610813670265,5.14718059377461,7,1,0
0.78,4.83363583087525,5.32425073666934,7,1,0
0.55,7.28881593544681,5.69549636403548,7,1,0
0.38,8.33738243844091,6.17400074925747,7,1,0
0.21,8.9511774645838,7.10846921806637,7,1,0
1.51,3.63162057134543,3.98830120320448,8,0,0
1.34,3.58047098583352,3.9594507621438,8,1,0
1.17,3.40144743654185,3.95916428531103,8,1,0
0.86,3.17127430173826,4.04984658628219,8,1,0
0.69,3.35029785102994,4.17102359393066,8,1,0
0.54,3.06897513071445,4.34692861006774,8,1,0
0.51,3.29914826551803,4.39345055525828,8,1,0
0.31,3.01782554520254,4.87198578111072,8,1,0
1.03,2.65977844661919,2.58627713126646,9,0,0
0.87,2.3784557263037,2.45415609383895,9,1,0
0.75,2.27615655527988,2.39485811661107,9,1,0
0.67,2.09713300598821,2.37390494171702,9,1,0
0.54,2.0459834204763,2.37431498988645,9,1,0
0.46,2.02040862772034,2.39994272650386,9,1,0
0.34,2.14828259150011,2.48996315052257,9,1,0
0.25,2.25058176252393,2.62326657195225,9,1,0
0.65,1.56006235811318,1.82464250497458,10,0,0
0.59,1.50891277260127,1.7031902396345,10,1,0
0.46,1.50891277260127,1.53415049125103,10,1,0
0.43,1.63678673638104,1.51010163136378,10,1,0
0.34,1.73908590740485,1.46811156851541,10,1,0
0.31,1.84138507842867,1.46448797359157,10,1,0
0.27,1.84138507842867,1.46881139408856,10,1,0
0.24,1.89253466394058,1.47997460455612,10,1,0
0.36,1.15086567401792,1.26846442387319,11,0,0
0.32,1.09971608850601,1.11400012925143,11,1,0
0.28,1.02299171023815,1.00715436809114,11,1,0
0.23,0.971842124726242,0.921228189493715,11,1,0
0.21,0.997416917482195,0.898594830350777,11,1,0
0.801,1.99615067209644,2.11059349851641,12,0,0
0.814,2.12171498856703,2.13593247277245,13,0,0
1.093,2.82036772380078,2.73188339075398,14,0,0
1.37,3.79590587484146,3.49376575754426,15,0,0
1.548,4.90022794021095,4.14012466735987,16,0,0
1.838,7.75601124045215,5.67551034380882,17,0,0
2.419,12.8526346500145,15.5555044539154,18,0,0
