growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.26850674883596,6,0,0
0.47,1.67,2.38983207971784,5,0,0
0.7,1.7,2.88292659341466,4,0,0
0.98,2.32,3.38843339171767,3,0,0
1.29,3.33,3.87384453140645,2,0,0
1.83,6.6,4.6017520558881,1,0,0
0.74,2.28,3.15894069479824,3,1,0
0.55,2.23,2.89029202099321,3,1,0
0.45,2.42,2.71104133473825,3,1,0
0.3,2.44,2.37268421788169,3,1,0
0.88,2.67,3.20214156212804,3,0,1
0.73,2.79,2.90476225136209,3,0,1
0.61,3.22,2.64757806428255,3,0,1
0.4,5.39,2.13742081937424,3,0,1
0.24,7.13,1.66252283155221,3,0,1
1.12,3.11,3.59564051656554,2,0,1
0.95,3.23,3.29866124625728,2,0,1
0.84,3.52,3.09406991183907,2,0,1
0.65,4.24,2.71135924368335,2,0,1
0.52,6.05,2.42073758884284,2,0,1
0.42,7.61,2.17486748996428,2,0,1
1.71,8.70320312500001,4.45003199354315,7,0,0
1.63,7.67929687500001,4.38042762919214,7,1,0
0.98,6.11783984375001,3.67398454713385,7,1,0
0.96,5.1707265625,3.6471772228004,7,1,0
0.78,4.83795703125,3.38688067402316,7,1,0
0.55,7.29533203125001,2.98849971518294,7,1,0
0.38,8.34483593750001,2.61991288664117,7,1,0
0.21,8.95917968750001,2.13009869028697,7,1,0
1.51,3.6348671875,4.18523925891672,8,0,0
1.34,3.583671875,4.03217054464667,8,1,0
1.17,3.40448828125,3.85817806597016,8,1,0
0.86,3.174109375,3.47587814797621,8,1,0
0.69,3.35329296875,3.2195663330583,8,1,0
0.54,3.07171875,2.95405258854929,8,1,0
0.51,3.30209765625,2.89524606005405,8,1,0
0.31,3.0205234375,2.43199720185374,8,1,0
1.03,2.66215625,3.47121832522978,9,0,0
0.87,2.38058203125,3.33026283025608,9,1,0
0.75,2.27819140625,3.19416290190876,9,1,0
0.67,2.0990078125,3.08819365860518,9,1,0
0.54,2.0478125,2.88579029875765,9,1,0
0.46,2.02221484375,2.73966652544952,9,1,0
0.34,2.150203125,2.47884394160298,9,1,0
0.25,2.25259375,2.23676421587066,9,1,0
0.65,1.56145703125,2.78309928354684,10,0,0
0.59,1.51026171875,2.75142637142959,10,1,0
0.46,1.51026171875,2.61255458004747,10,1,0
0.43,1.63825,2.56817336924896,10,1,0
0.34,1.740640625,2.4060294508572,10,1,0
0.31,1.84303125,2.34143990932529,10,1,0
0.27,1.84303125,2.2455059766455,10,1,0
0.24,1.8942265625,2.16556812728417,10,1,0
0.36,1.15189453125,2.11301313816726,11,0,0
0.32,1.10069921875,2.12908887265507,11,1,0
0.28,1.02390625,2.10197935019127,11,1,0
0.23,0.972710937500001,2.02551595988016,11,1,0
0.21,0.998308593750001,1.98371631975501,11,1,0
