growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.17679389423283,6,0,0
0.47,1.67,2.08131762174798,5,0,0
0.7,1.7,2.22271696031962,4,0,0
0.98,2.32,2.95161679029842,3,0,0
1.29,3.33,4.07692753774037,2,0,0
1.83,6.6,5.99081010170692,1,0,0
0.74,2.28,3.27659945475773,3,1,0
0.55,2.23,3.23942543308702,3,1,0
0.45,2.42,3.03537356410788,3,1,0
0.3,2.44,2.46601018371888,3,1,0
0.88,2.67,2.64770493941508,3,0,1
0.73,2.79,2.28009229952842,3,0,1
0.61,3.22,2.09308817470902,3,0,1
0.4,5.39,2.23996100340201,3,0,1
0.24,7.13,4.21074379144535,3,0,1
1.12,3.11,3.43550741012944,2,0,1
0.95,3.23,2.8566389843635,2,0,1
0.84,3.52,2.53835517516258,2,0,1
0.65,4.24,2.1419621560945,2,0,1
0.52,6.05,2.04963128368568,2,0,1
0.42,7.61,2.17613141093664,2,0,1
1.71,8.69542953702427,5.63015663572235,7,0,0
1.63,7.67243782678612,5.57210963392204,7,1,0
0.98,6.11237546867294,4.46646216105906,7,1,0
0.96,5.16610813670265,4.41509001916818,7,1,0
0.78,4.83363583087525,3.90552231857958,7,1,0
0.55,7.28881593544681,3.14378215643125,7,1,0
0.38,8.33738243844091,2.49923804375984,7,1,0
0.21,8.9511774645838,1.75652280779912,7,1,0
1.51,3.63162057134543,4.92516839206625,8,0,0
1.34,3.58047098583352,4.89928502687994,8,1,0
1.17,3.40144743654185,4.76639629674103,8,1,0
0.86,3.17127430173826,4.2104825692406,8,1,0
0.69,3.35029785102994,3.73744281203109,8,1,0
0.54,3.06897513071445,3.22723538428654,8,1,0
0.51,3.29914826551803,3.11493812105335,8,1,0
0.31,3.01782554520254,2.28458240947002,8,1,0
1.03,2.65977844661919,3.11743865818542,9,0,0
0.87,2.3784557263037,3.34344736443102,9,1,0
0.75,2.27615655527988,3.4400069768449,9,1,0
0.67,2.09713300598821,3.43623418782846,9,1,0
0.54,2.0459834204763,3.27974905422518,9,1,0
0.46,2.02040862772034,3.08015082137307,9,1,0
0.34,2.14828259150011,2.63376498935431,9,1,0
0.25,2.25058176252393,2.18890885333812,9,1,0
0.65,1.56006235811318,2.1424517030628,10,0,0
0.59,1.50891277260127,2.11402455381793,10,1,0
0.46,1.50891277260127,2.34809263021568,10,1,0
0.43,1.63678673638104,2.39992918318481,10,1,0
0.34,1.73908590740485,2.45046643525521,10,1,0
0.31,1.84138507842867,2.41812425640514,10,1,0
0.27,1.84138507842867,2.32933695305463,10,1,0
0.24,1.89253466394058,2.22618563914209,10,1,0
0.36,1.15086567401792,2.42654196235182,11,0,0
0.32,1.09971608850601,1.53862302195779,11,1,0
0.28,1.02299171023815,1.45872000667481,11,1,0
0.23,0.971842124726242,1.58594596322213,11,1,0
0.21,0.997416917482195,1.64222824857133,11,1,0
0.801,1.99615067209644,2.43872724629967,12,0,0
0.814,2.12171498856703,2.47102775418614,13,0,0
1.093,2.82036772380078,3.33839075648135,14,0,0
1.37,3.79590587484146,4.38767389309367,15,0,0
1.548,4.90022794021095,5.06600156178518,16,0,0
1.838,7.75601124045215,6.01277410182241,17,0,0
2.419,12.8526346500145,6.68963637290452,18,0,0
