growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.43404993295759,6,0,0
0.47,1.67,1.54637666402544,5,0,0
0.7,1.7,2.06836657469073,4,0,0
0.98,2.32,2.77096548086008,3,0,0
1.29,3.33,3.73254490422527,2,0,0
1.83,6.6,6.43911983898561,1,0,0
0.74,2.28,2.46294977701496,3,1,0
0.55,2.23,2.29381793144628,3,1,0
0.45,2.42,2.22244890125287,3,1,0
0.3,2.44,2.13272224179328,3,1,0
0.88,2.67,2.87405053127767,3,0,1
0.73,2.79,3.06317918580585,3,0,1
0.61,3.22,3.25692800783443,3,0,1
0.4,5.39,3.75788286207957,3,0,1
0.24,7.13,4.45115400112778,3,0,1
1.12,3.11,3.91184124281604,2,0,1
0.95,3.23,4.13497188728067,2,0,1
0.84,3.52,4.31163855344412,2,0,1
0.65,4.24,4.70607751535029,2,0,1
0.52,6.05,5.07783434086193,2,0,1
0.42,7.61,5.45856811251834,2,0,1
1.71,8.69542953702427,5.65485677813051,7,0,0
1.63,7.67243782678612,5.60422977730545,7,1,0
0.98,6.11237546867294,5.25780959900171,7,1,0
0.96,5.16610813670265,5.24874437107139,7,1,0
0.78,4.83363583087525,5.17073294114641,7,1,0
0.55,7.28881593544681,5.07996560814809,7,1,0
0.38,8.33738243844091,5.01880062613459,7,1,0
0.21,8.9511774645838,4.96226878305584,7,1,0
1.51,3.63162057134543,4.61601971060338,8,0,0
1.34,3.58047098583352,4.48713869957986,8,1,0
1.17,3.40144743654185,4.37244943671475,8,1,0
0.86,3.17127430173826,4.19320996137996,8,1,0
0.69,3.35029785102994,4.10889358229647,8,1,0
0.54,3.06897513071445,4.04154931526288,8,1,0
0.51,3.29914826551803,4.02880256147579,8,1,0
0.31,3.01782554520254,3.94966992470259,8,1,0
1.03,2.65977844661919,2.91001723349538,9,0,0
0.87,2.3784557263037,2.7030030843967,9,1,0
0.75,2.27615655527988,2.57941089851068,9,1,0
0.67,2.09713300598821,2.50848056466252,9,1,0
0.54,2.0459834204763,2.40888868379322,9,1,0
0.46,2.02040862772034,2.35573042303467,9,1,0
0.34,2.14828259150011,2.28565071786614,9,1,0
0.25,2.25058176252393,2.2396986808238,9,1,0
0.65,1.56006235811318,1.95258414533419,10,0,0
0.59,1.50891277260127,1.80188284890746,10,1,0
0.46,1.50891277260127,1.57696195658358,10,1,0
0.43,1.63678673638104,1.53792001393088,10,1,0
0.34,1.73908590740485,1.44004060707805,10,1,0
0.31,1.84138507842867,1.4126192367681,10,1,0
0.27,1.84138507842867,1.37938745245101,10,1,0
0.24,1.89253466394058,1.35664350570632,10,1,0
0.36,1.15086567401792,1.29756940306731,11,0,0
0.32,1.09971608850601,1.10415353632041,11,1,0
0.28,1.02299171023815,0.981180891103144,11,1,0
0.23,0.971842124726242,0.877456252676811,11,1,0
0.21,0.997416917482195,0.845681254869206,11,1,0
0.801,1.99615067209644,2.30957034818849,12,0,0
0.814,2.12171498856703,2.34152516132964,13,0,0
1.093,2.82036772380078,3.09283529035081,14,0,0
1.37,3.79590587484146,4.02929437371667,15,0,0
1.548,4.90022794021095,4.79287643198667,16,0,0
1.838,7.75601124045215,6.49681822195805,17,0,0
2.419,12.8526346500145,15.113738636538,18,0,0
