growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.49076384641188,6,0,0
0.47,1.67,1.58686270719965,5,0,0
0.7,1.7,2.05439348667367,4,0,0
0.98,2.32,2.71966355316429,3,0,0
1.29,3.33,3.66366137615233,2,0,0
1.83,6.6,6.42161087474656,1,0,0
0.74,2.28,2.42944845297047,3,1,0
0.55,2.23,2.27901055313059,3,1,0
0.45,2.42,2.21611176066739,3,1,0
0.3,2.44,2.13619792105231,3,1,0
0.88,2.67,2.8239078586457,3,0,1
0.73,2.79,3.02474506328821,3,0,1
0.61,3.22,3.24443547996554,3,0,1
0.4,5.39,3.88553321671014,3,0,1
0.24,7.13,4.9683441258874,3,0,1
1.12,3.11,3.83249470224629,2,0,1
0.95,3.23,4.05099476606575,2,0,1
0.84,3.52,4.2315665857923,2,0,1
0.65,4.24,4.66195712577743,2,0,1
0.52,6.05,5.10565713262689,2,0,1
0.42,7.61,5.60158691596413,2,0,1
1.71,8.69542953702427,5.60959278003517,7,0,0
1.63,7.67243782678612,5.56606996468053,7,1,0
0.98,6.11237546867294,5.26577609677824,7,1,0
0.96,5.16610813670265,5.25778683173939,7,1,0
0.78,4.83363583087525,5.18842244659261,7,1,0
0.55,7.28881593544681,5.10610567361004,7,1,0
0.38,8.33738243844091,5.04923067923719,7,1,0
0.21,8.9511774645838,4.99535106818012,7,1,0
1.51,3.63162057134543,4.54998519249951,8,0,0
1.34,3.58047098583352,4.43746936603631,8,1,0
1.17,3.40144743654185,4.33774384892591,8,1,0
0.86,3.17127430173826,4.18161967619284,8,1,0
0.69,3.35029785102994,4.10707991494899,8,1,0
0.54,3.06897513071445,4.04661398203724,8,1,0
0.51,3.29914826551803,4.03501213503102,8,1,0
0.31,3.01782554520254,3.96188891480612,8,1,0
1.03,2.65977844661919,2.85422762029091,9,0,0
0.87,2.3784557263037,2.65904257838737,9,1,0
0.75,2.27615655527988,2.54728735616058,9,1,0
0.67,2.09713300598821,2.48424792471628,9,1,0
0.54,2.0459834204763,2.39649060266264,9,1,0
0.46,2.02040862772034,2.34962490747068,9,1,0
0.34,2.14828259150011,2.28722855663739,9,1,0
0.25,2.25058176252393,2.24554828411855,9,1,0
0.65,1.56006235811318,1.9481798627127,10,0,0
0.59,1.50891277260127,1.78183874075548,10,1,0
0.46,1.50891277260127,1.55882280696576,10,1,0
0.43,1.63678673638104,1.52268655904255,10,1,0
0.34,1.73908590740485,1.43432615873812,10,1,0
0.31,1.84138507842867,1.4099950129068,10,1,0
0.27,1.84138507842867,1.38053714010147,10,1,0
0.24,1.89253466394058,1.36037111469721,10,1,0
0.36,1.15086567401792,1.37682016872388,11,0,0
0.32,1.09971608850601,1.11614812847966,11,1,0
0.28,1.02299171023815,0.976826989944368,11,1,0
0.23,0.971842124726242,0.872710713898005,11,1,0
0.21,0.997416917482195,0.842824077168153,11,1,0
0.801,1.99615067209644,2.27940112804937,12,0,0
0.814,2.12171498856703,2.3094353404169,13,0,0
1.093,2.82036772380078,3.03239473726314,14,0,0
1.37,3.79590587484146,3.95968187705576,15,0,0
1.548,4.90022794021095,4.72899617376032,16,0,0
1.838,7.75601124045215,6.48164604570505,17,0,0
2.419,12.8526346500145,16.309107032077,18,0,0
