growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31117847706951,6,0,0
0.47,1.67,1.38754767532172,5,0,0
0.7,1.7,1.76047555507258,4,0,0
0.98,2.32,2.31686902511449,3,0,0
1.29,3.33,3.18876707491007,2,0,0
1.83,6.6,6.55233810309574,1,0,0
0.88,2.67,2.51705191593243,3,0,1
0.73,2.79,2.90288997809451,3,0,1
0.61,3.22,3.32424010026705,3,0,1
0.4,5.39,4.54935581911488,3,0,1
0.24,7.13,6.6030113845265,3,0,1
1.12,3.11,3.54726042693289,2,0,1
0.95,3.23,4.01182155651763,2,0,1
0.84,3.52,4.39617629494117,2,0,1
0.65,4.24,5.30908297851734,2,0,1
0.52,6.05,6.24662097663476,2,0,1
0.42,7.61,7.29013597010772,2,0,1
1.71,8.70320312500001,5.40772055098909,7,0,0
1.51,3.6348671875,4.1195328106319,8,0,0
1.03,2.66215625,2.43455341351245,9,0,0
0.65,1.56145703125,1.67502325970576,10,0,0
0.36,1.15189453125,1.22069084337238,11,0,0
