growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.36194006104411,6,0,0
0.47,1.67,1.44598121780123,5,0,0
0.7,1.7,1.85332845311788,4,0,0
0.98,2.32,2.44169152305678,3,0,0
1.29,3.33,3.30910537633509,2,0,0
1.83,6.6,6.06676304462541,1,0,0
0.88,2.67,2.61553376099212,3,0,1
0.73,2.79,2.95353810037886,3,0,1
0.61,3.22,3.32696753591543,3,0,1
0.4,5.39,4.43541830198998,3,0,1
0.24,7.13,6.35771523063569,3,0,1
1.12,3.11,3.61037087776468,2,0,1
0.95,3.23,4.00519950766934,2,0,1
0.84,3.52,4.33452285253988,2,0,1
0.65,4.24,5.12866769980446,2,0,1
0.52,6.05,5.95826878944221,2,0,1
0.42,7.61,6.89641023126501,2,0,1
1.71,8.69542953702427,5.22300997604283,7,0,0
1.51,3.63162057134543,4.16066480270612,8,0,0
1.03,2.65977844661919,2.56285074621854,9,0,0
0.65,1.56006235811318,1.76061634308556,10,0,0
0.36,1.15086567401792,1.26164607099233,11,0,0
0.801,1.99615067209644,2.0505350976109,12,0,0
0.814,2.12171498856703,2.07700353598404,13,0,0
1.093,2.82036772380078,2.72450627875331,14,0,0
1.37,3.79590587484146,3.58958843317259,15,0,0
1.548,4.90022794021095,4.3368325995409,16,0,0
1.838,7.75601124045215,6.13010585637864,17,0,0
2.419,12.8526346500145,17.8329507344253,18,0,0
