growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.20563096427461,6,0,0
0.47,1.67,2.33616374293443,5,0,0
0.7,1.7,2.8745634416425,4,0,0
0.98,2.32,3.45457070639024,3,0,0
1.29,3.33,4.0480093596663,2,0,0
1.83,6.6,5.04718874216353,1,0,0
0.74,2.28,2.96110294328809,3,1,0
0.55,2.23,2.53251509505061,3,1,0
0.45,2.42,2.28526651975243,3,1,0
0.3,2.44,1.8637343336124,3,1,0
1.71,8.70320312500001,4.82496418849003,7,0,0
1.63,7.67929687500001,4.67753168990891,7,1,0
0.98,6.11783984375001,3.45338941237442,7,1,0
0.96,5.1707265625,3.41367456651402,7,1,0
0.78,4.83795703125,3.04550080667978,7,1,0
0.55,7.29533203125001,2.53336696884533,7,1,0
0.38,8.34483593750001,2.09692640528176,7,1,0
0.21,8.95917968750001,1.5635410945766,7,1,0
1.51,3.6348671875,4.4564165294875,8,0,0
1.34,3.583671875,4.14158811390317,8,1,0
1.17,3.40448828125,3.82179936898596,8,1,0
0.86,3.174109375,3.21245581387344,8,1,0
0.69,3.35329296875,2.85205560262489,8,1,0
0.54,3.07171875,2.50822683592226,8,1,0
0.51,3.30209765625,2.43527647446943,8,1,0
0.31,3.0205234375,1.89465894924178,8,1,0
1.03,2.66215625,3.55243812380219,9,0,0
0.87,2.38058203125,3.23287167057733,9,1,0
0.75,2.27819140625,2.98278198723856,9,1,0
0.67,2.0990078125,2.80833952442808,9,1,0
0.54,2.0478125,2.50973785188359,9,1,0
0.46,2.02221484375,2.31073062401246,9,1,0
0.34,2.150203125,1.98368696426971,9,1,0
0.25,2.25259375,1.70374380793359,9,1,0
0.65,1.56145703125,2.76429660657137,10,0,0
0.59,1.51026171875,2.62785870233578,10,1,0
0.46,1.51026171875,2.3107683247944,10,1,0
0.43,1.63825,2.23254764676479,10,1,0
0.34,1.740640625,1.98356633762727,10,1,0
0.31,1.84303125,1.89415976673534,10,1,0
0.27,1.84303125,1.7695406696374,10,1,0
0.24,1.8942265625,1.66970675265833,10,1,0
0.36,1.15189453125,2.04195382475448,11,0,0
0.32,1.10069921875,1.9246885979235,11,1,0
0.28,1.02390625,1.80094966246773,11,1,0
0.23,0.972710937500001,1.63607746386134,11,1,0
0.21,0.998308593750001,1.56396203443244,11,1,0
