growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.78949739094297,6,0,0
0.47,1.67,1.7942212368112,5,0,0
0.7,1.7,1.84773327411815,4,0,0
0.98,2.32,1.96926645990386,3,0,0
1.29,3.33,2.17841921411724,2,0,0
1.83,6.6,2.8476012158248,1,0,0
0.74,2.28,2.27305237038587,3,1,0
0.55,2.23,2.70802303517944,3,1,0
0.45,2.42,3.07229730192995,3,1,0
0.3,2.44,4.01010565777377,3,1,0
0.88,2.67,2.16503901663342,3,0,1
0.73,2.79,2.5508746649606,3,0,1
0.61,3.22,2.98442268939711,3,0,1
0.4,5.39,4.30519777451064,3,0,1
0.24,7.13,6.68211627860763,3,0,1
1.12,3.11,2.46883618093692,2,0,1
0.95,3.23,2.85488467972579,2,0,1
0.84,3.52,3.18134559212423,2,0,1
0.65,4.24,3.98259295752825,2,0,1
0.52,6.05,4.8371619883557,2,0,1
0.42,7.61,5.82181753987108,2,0,1
1.71,8.69542953702427,2.64876063498214,7,0,0
1.63,7.67243782678612,2.72788669536064,7,1,0
0.98,6.11237546867294,3.78736079056762,7,1,0
0.96,5.16610813670265,3.83976855003126,7,1,0
0.78,4.83363583087525,4.41550788069108,7,1,0
0.55,7.28881593544681,5.61020392207087,7,1,0
0.38,8.33738243844091,7.25796840197448,7,1,0
0.21,8.9511774645838,11.0286112465637,7,1,0
1.51,3.63162057134543,2.38989420882701,8,0,0
1.34,3.58047098583352,2.5647583467053,8,1,0
1.17,3.40144743654185,2.78693053641031,8,1,0
0.86,3.17127430173826,3.39338277530831,8,1,0
0.69,3.35029785102994,3.92608085357681,8,1,0
0.54,3.06897513071445,4.63311197087068,8,1,0
0.51,3.29914826551803,4.81745472641438,8,1,0
0.31,3.01782554520254,6.79889118093232,8,1,0
1.03,2.65977844661919,1.99729874504436,9,0,0
0.87,2.3784557263037,2.17440482256769,9,1,0
0.75,2.27615655527988,2.36143997481806,9,1,0
0.67,2.09713300598821,2.52287566768109,9,1,0
0.54,2.0459834204763,2.8802435952691,9,1,0
0.46,2.02040862772034,3.19020364423502,9,1,0
0.34,2.14828259150011,3.89241275034974,9,1,0
0.25,2.25058176252393,4.79270369745365,9,1,0
0.65,1.56006235811318,1.83227027222831,10,0,0
0.59,1.50891277260127,1.89364108020515,10,1,0
0.46,1.50891277260127,2.12413253608617,10,1,0
0.43,1.63678673638104,2.20161831885356,10,1,0
0.34,1.73908590740485,2.5179811610103,10,1,0
0.31,1.84138507842867,2.6626204512959,10,1,0
0.27,1.84138507842867,2.90119831643864,10,1,0
0.24,1.89253466394058,3.1272952073102,10,1,0
0.36,1.15086567401792,1.78820501788988,11,0,0
0.32,1.09971608850601,1.81408473469792,11,1,0
0.28,1.02299171023815,1.89271648301156,11,1,0
0.23,0.971842124726242,2.06710479327197,11,1,0
0.21,0.997416917482195,2.16651884351946,11,1,0
0.801,1.99615067209644,1.88479836452127,12,0,0
0.814,2.12171498856703,1.89013235069799,13,0,0
1.093,2.82036772380078,2.03553415427579,14,0,0
1.37,3.79590587484146,2.24810127871631,15,0,0
1.548,4.90022794021095,2.43340702472609,16,0,0
1.838,7.75601124045215,2.86229457855055,17,0,0
2.419,12.8526346500145,5.05125826315765,18,0,0
