growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.24963927011527,6,0,0
0.47,1.67,1.36089023886793,5,0,0
0.7,1.7,1.89216051571296,4,0,0
0.98,2.32,2.62305630960122,3,0,0
1.29,3.33,3.62001263052429,2,0,0
1.83,6.6,6.34972090709969,1,0,0
1.71,8.69542953702427,5.56830436249552,7,0,0
1.51,3.63162057134543,4.52253952254786,8,0,0
1.03,2.65977844661919,2.7678066567163,9,0,0
0.65,1.56006235811318,1.77283599665213,10,0,0
0.36,1.15086567401792,1.11676120781704,11,0,0
0.801,1.99615067209644,2.14237456028817,12,0,0
0.814,2.12171498856703,2.17554261652735,13,0,0
1.093,2.82036772380078,2.95801923113926,14,0,0
1.37,3.79590587484146,3.9246580888623,15,0,0
1.548,4.90022794021095,4.70152714994977,16,0,0
1.838,7.75601124045215,6.40689165866094,17,0,0
2.419,12.8526346500145,15.0685769148424,18,0,0
