growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30620330418625,6,0,0
0.47,1.67,1.39574770153196,5,0,0
0.7,1.7,1.74309902852346,4,0,0
0.98,2.32,2.0597983963539,3,0,0
1.29,3.33,2.33858534398769,2,0,0
1.83,6.6,2.85862689563331,1,0,0
0.74,2.28,2.42822178121182,3,1,0
0.55,2.23,2.76046080962984,3,1,0
0.45,2.42,3.01852268780123,3,1,0
0.3,2.44,3.72539700356832,3,1,0
0.88,2.67,2.31996976520757,3,0,1
0.73,2.79,2.78710135947939,3,0,1
0.61,3.22,3.25063506844756,3,0,1
0.4,5.39,4.3845372254568,3,0,1
0.24,7.13,5.84109638909852,3,0,1
1.12,3.11,2.84419545477911,2,0,1
0.95,3.23,3.46864159462252,2,0,1
0.84,3.52,3.95695609779488,2,0,1
0.65,4.24,5.01366783781538,2,0,1
0.52,6.05,5.96755908821025,2,0,1
0.42,7.61,6.90381627330301,2,0,1
1.71,8.69542953702427,2.71856808826793,7,0,0
1.63,7.67243782678612,2.77472608557196,7,1,0
0.98,6.11237546867294,3.54889597144388,7,1,0
0.96,5.16610813670265,3.59017265422416,7,1,0
0.78,4.83363583087525,4.05777208841372,7,1,0
0.55,7.28881593544681,5.12672183805831,7,1,0
0.38,8.33738243844091,6.78651502137192,7,1,0
0.21,8.9511774645838,11.2123521222406,7,1,0
1.51,3.63162057134543,2.52628387421029,8,0,0
1.34,3.58047098583352,2.65807391038954,8,1,0
1.17,3.40144743654185,2.8171868228934,8,1,0
0.86,3.17127430173826,3.24927515324557,8,1,0
0.69,3.35029785102994,3.65728407316612,8,1,0
0.54,3.06897513071445,4.24280339409305,8,1,0
0.51,3.29914826551803,4.4026864629935,8,1,0
0.31,3.01782554520254,6.30630155874284,8,1,0
1.03,2.65977844661919,2.10812981994891,9,0,0
0.87,2.3784557263037,2.33425184885135,9,1,0
0.75,2.27615655527988,2.50340609542649,9,1,0
0.67,2.09713300598821,2.62747051043183,9,1,0
0.54,2.0459834204763,2.88206076851564,9,1,0
0.46,2.02040862772034,3.10153075246653,9,1,0
0.34,2.14828259150011,3.6319927168527,9,1,0
0.25,2.25058176252393,4.38204545474558,9,1,0
0.65,1.56006235811318,1.67610998915292,10,0,0
0.59,1.50891277260127,1.89336677459969,10,1,0
0.46,1.50891277260127,2.2800365850374,10,1,0
0.43,1.63678673638104,2.36171648074692,10,1,0
0.34,1.73908590740485,2.62359423182604,10,1,0
0.31,1.84138507842867,2.72804536564022,10,1,0
0.27,1.84138507842867,2.89661497695843,10,1,0
0.24,1.89253466394058,3.05683112480667,10,1,0
0.36,1.15086567401792,1.18938902534787,11,0,0
0.32,1.09971608850601,1.57513573697096,11,1,0
0.28,1.02299171023815,1.89044523549806,11,1,0
0.23,0.971842124726242,2.2101853032361,11,1,0
0.21,0.997416917482195,2.32627754442979,11,1,0
0.801,1.99615067209644,1.86798209641237,12,0,0
0.814,2.12171498856703,1.88316031811492,13,0,0
1.093,2.82036772380078,2.16781069720708,14,0,0
1.37,3.79590587484146,2.40588793462655,15,0,0
1.548,4.90022794021095,2.55989872546533,16,0,0
1.838,7.75601124045215,2.86899736656433,17,0,0
2.419,12.8526346500145,4.61272891642277,18,0,0
