growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.3107285659499,6,0,0
0.47,1.67,1.39099403742009,5,0,0
0.7,1.7,1.81698343172553,4,0,0
0.98,2.32,2.49645730996927,3,0,0
1.29,3.33,3.54545534533636,2,0,0
1.83,6.6,6.73422495602306,1,0,0
1.71,8.69542953702427,5.81546039018697,7,0,0
1.51,3.63162057134543,4.57760219586561,8,0,0
1.03,2.65977844661919,2.64028838743932,9,0,0
0.65,1.56006235811318,1.71714858887801,10,0,0
0.36,1.15086567401792,1.21738724058392,11,0,0
0.801,1.99615067209644,2.03980364481315,12,0,0
0.814,2.12171498856703,2.07730754811589,13,0,0
1.093,2.82036772380078,2.83352959287972,14,0,0
1.37,3.79590587484146,3.89380749613439,15,0,0
1.548,4.90022794021095,4.79215986618061,16,0,0
1.838,7.75601124045215,6.8075929559651,17,0,0
2.419,12.8526346500145,14.8604936306303,18,0,0
