predictions,real,nutrient_type,cm_type,useless_type
1.46373849788485,1.36,6,0,0
1.49184693814798,1.67,5,0,0
1.63308232564725,1.7,4,0,0
1.84420311537359,2.32,3,0,0
2.16229742920544,3.33,2,0,0
3.24111004784207,6.6,1,0,0
2.19533149421964,2.28,3,1,0
2.63907289092849,2.23,3,1,0
2.98884875106294,2.42,3,1,0
3.84401047288767,2.44,3,1,0
1.97153442307508,2.67,3,0,1
2.21393060222636,2.79,3,0,1
2.47486425643942,3.22,3,0,1
3.21555363248468,5.39,3,0,1
4.41463963950129,7.13,3,0,1
2.36042173126627,3.11,2,0,1
2.61426226246169,3.23,2,0,1
2.82165937595267,3.52,2,0,1
3.30827376581893,4.24,2,0,1
3.79948646866134,6.05,2,0,1
4.3377099318147,7.61,2,0,1
2.89569761668826,8.70320312500001,7,0,0
2.98311389737102,7.67929687500001,7,1,0
4.09021715367095,6.11783984375001,7,1,0
4.14291290877671,5.1707265625,7,1,0
4.71252500285944,4.83795703125,7,1,0
5.85285610651008,7.29533203125001,7,1,0
7.36257872459868,8.34483593750001,7,1,0
10.6367612696414,8.95917968750001,7,1,0
2.48188675482427,3.6348671875,8,0,0
2.67277287343734,3.583671875,8,1,0
2.90748917396792,3.40448828125,8,1,0
3.51931601572863,3.174109375,8,1,0
4.03461638006418,3.35329296875,8,1,0
4.69749706136034,3.07171875,8,1,0
4.86714702553768,3.30209765625,8,1,0
6.627569046831,3.0205234375,8,1,0
1.88823719032413,2.66215625,9,0,0
2.09674287916034,2.38058203125,9,1,0
2.29898293277293,2.27819140625,9,1,0
2.46561880053235,2.0990078125,9,1,0
2.81877747157448,2.0478125,9,1,0
3.11355556126854,2.02221484375,9,1,0
3.75575197222121,2.150203125,9,1,0
4.54483199944959,2.25259375,9,1,0
1.60040877697658,1.56145703125,10,0,0
1.69953078028791,1.51026171875,10,1,0
1.98331595472748,1.51026171875,10,1,0
2.06806155566749,1.63825,10,1,0
2.39247732360808,1.740640625,10,1,0
2.53362687804131,1.84303125,10,1,0
2.76039416291948,1.84303125,10,1,0
2.9694843547005,1.8942265625,10,1,0
1.43088921490895,1.15189453125,11,0,0
1.53931462105371,1.10069921875,11,1,0
1.67229992655162,1.02390625,11,1,0
1.88935872237778,0.972710937500001,11,1,0
1.99909409017222,0.998308593750001,11,1,0
