growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.42071326832583,6,0,0
0.47,1.67,1.50250959976822,5,0,0
0.7,1.7,1.89493864847448,4,0,0
0.98,2.32,2.44977899555059,3,0,0
1.29,3.33,3.24682923446178,2,0,0
1.83,6.6,5.68798963827401,1,0,0
0.74,2.28,2.28424463983451,3,1,0
0.55,2.23,2.25325956397208,3,1,0
0.45,2.42,2.27386686124949,3,1,0
0.3,2.44,2.37690505970487,3,1,0
0.88,2.67,2.62660984720958,3,0,1
0.73,2.79,2.96745885220862,3,0,1
0.61,3.22,3.34104890279725,3,0,1
0.4,5.39,4.4400413675754,3,0,1
0.24,7.13,6.33487411435269,3,0,1
1.12,3.11,3.55453541615273,2,0,1
0.95,3.23,3.95237878959992,2,0,1
0.84,3.52,4.28103177286049,2,0,1
0.65,4.24,5.06541378083481,2,0,1
0.52,6.05,5.87742651474323,2,0,1
0.42,7.61,6.79087822908452,2,0,1
1.71,8.69542953702427,4.95126462931478,7,0,0
1.63,7.67243782678612,4.95519596987965,7,1,0
0.98,6.11237546867294,5.17405021330663,7,1,0
0.96,5.16610813670265,5.18820344339608,7,1,0
0.78,4.83363583087525,5.34801102610569,7,1,0
0.55,7.28881593544681,5.6807622533288,7,1,0
0.38,8.33738243844091,6.10794507900144,7,1,0
0.21,8.9511774645838,6.94042104808915,7,1,0
1.51,3.63162057134543,4.01232817142298,8,0,0
1.34,3.58047098583352,3.99333267668215,8,1,0
1.17,3.40144743654185,3.99902522576868,8,1,0
0.86,3.17127430173826,4.08796437338999,8,1,0
0.69,3.35029785102994,4.19867228700239,8,1,0
0.54,3.06897513071445,4.35715381347945,8,1,0
0.51,3.29914826551803,4.39870402769816,8,1,0
0.31,3.01782554520254,4.82622956319419,8,1,0
1.03,2.65977844661919,2.56244486412648,9,0,0
0.87,2.3784557263037,2.4488949385438,9,1,0
0.75,2.27615655527988,2.40213487208526,9,1,0
0.67,2.09713300598821,2.38746536491873,9,1,0
0.54,2.0459834204763,2.39345200018765,9,1,0
0.46,2.02040862772034,2.41891462809079,9,1,0
0.34,2.14828259150011,2.50166191205395,9,1,0
0.25,2.25058176252393,2.62141110659744,9,1,0
0.65,1.56006235811318,1.80627326627669,10,0,0
0.59,1.50891277260127,1.67887978566213,10,1,0
0.46,1.50891277260127,1.52487341352166,10,1,0
0.43,1.63678673638104,1.50509413017568,10,1,0
0.34,1.73908590740485,1.47330396973992,10,1,0
0.31,1.84138507842867,1.47180898590576,10,1,0
0.27,1.84138507842867,1.47762752190738,10,1,0
0.24,1.89253466394058,1.48875936717648,10,1,0
0.36,1.15086567401792,1.32281574711904,11,0,0
0.32,1.09971608850601,1.1059252510807,11,1,0
0.28,1.02299171023815,0.990507529063737,11,1,0
0.23,0.971842124726242,0.911511660266395,11,1,0
0.21,0.997416917482195,0.892560419166204,11,1,0
0.801,1.99615067209644,2.08247235821473,12,0,0
0.814,2.12171498856703,2.10749251383073,13,0,0
1.093,2.82036772380078,2.71204134373719,14,0,0
1.37,3.79590587484146,3.50050624862949,15,0,0
1.548,4.90022794021095,4.16913758901785,16,0,0
1.838,7.75601124045215,5.74302903524472,17,0,0
2.419,12.8526346500145,15.5975555983317,18,0,0
