predictions,real,nutrient_type,cm_type,useless_type
1.41431917653131,1.36,6,0,0
1.43852103999311,1.67,5,0,0
1.56525942473425,1.7,4,0,0
1.76258111056853,2.32,3,0,0
2.06631385018037,3.33,2,0,0
3.10998736041327,6.6,1,0,0
2.04267477831426,2.28,3,1,0
2.40853775758193,2.23,3,1,0
2.70045956092553,2.42,3,1,0
3.41880313926422,2.44,3,1,0
2.77509187515765,8.70320312500001,7,0,0
2.84553475995393,7.67929687500001,7,1,0
3.7593381119826,6.11783984375001,7,1,0
3.80336126449602,5.1707265625,7,1,0
4.28058245036922,4.83795703125,7,1,0
5.24010311523126,7.29533203125001,7,1,0
6.51269398361369,8.34483593750001,7,1,0
9.27220088308078,8.95917968750001,7,1,0
2.37448276012893,3.6348671875,8,0,0
2.52878257603564,3.583671875,8,1,0
2.72100044653063,3.40448828125,8,1,0
3.22897150087167,3.174109375,8,1,0
3.66057251040863,3.35329296875,8,1,0
4.21803434856645,3.07171875,8,1,0
4.36091667371271,3.30209765625,8,1,0
5.84544673444633,3.0205234375,8,1,0
1.8042997429762,2.66215625,9,0,0
1.96964649741015,2.38058203125,9,1,0
2.13404589923313,2.27819140625,9,1,0
2.27112076119038,2.0990078125,9,1,0
2.56450233325237,2.0478125,9,1,0
2.81095352507486,2.02221484375,9,1,0
3.35042840489806,2.150203125,9,1,0
4.01531059578017,2.25259375,9,1,0
1.53539668764038,1.56145703125,10,0,0
1.60849769925476,1.51026171875,10,1,0
1.83193116682057,1.51026171875,10,1,0
1.90063325110374,1.63825,10,1,0
2.16745497188218,1.740640625,10,1,0
2.28467674302007,1.84303125,10,1,0
2.47387400057426,1.84303125,10,1,0
2.64888762695086,1.8942265625,10,1,0
1.38684812502614,1.15189453125,11,0,0
1.45695183189273,1.10069921875,11,1,0
1.5552161744694,1.02390625,11,1,0
1.72627932992723,0.972710937500001,11,1,0
1.81503881126473,0.998308593750001,11,1,0
