growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.43028887480265,6,0,0
0.47,1.67,1.49658315530187,5,0,0
0.7,1.7,1.84664605301071,4,0,0
0.98,2.32,2.41471534077421,3,0,0
1.29,3.33,3.33896531216866,2,0,0
1.83,6.6,6.53142207454186,1,0,0
1.71,8.69542953702427,5.54290041573963,7,0,0
1.51,3.63162057134543,4.30381960886738,8,0,0
1.03,2.65977844661919,2.5386830710253,9,0,0
0.65,1.56006235811318,1.76323753453434,10,0,0
0.36,1.15086567401792,1.35424026523557,11,0,0
0.801,1.99615067209644,2.02996397412467,12,0,0
0.814,2.12171498856703,2.05521939937705,13,0,0
1.093,2.82036772380078,2.70690287168234,14,0,0
1.37,3.79590587484146,3.65221833497319,15,0,0
1.548,4.90022794021095,4.5077278151223,16,0,0
1.838,7.75601124045215,6.60567930019819,17,0,0
2.419,12.8526346500145,17.7861230040658,18,0,0
