growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.39240609039966,6,0,0
0.47,1.67,1.4666404211238,5,0,0
0.7,1.7,1.84221632062937,4,0,0
0.98,2.32,2.41333336411747,3,0,0
1.29,3.33,3.28642949890357,2,0,0
1.83,6.6,6.13788961718488,1,0,0
0.88,2.67,2.5969305448718,3,0,1
0.73,2.79,2.94901000565976,3,0,1
0.61,3.22,3.33213764991694,3,0,1
0.4,5.39,4.45042590104722,3,0,1
0.24,7.13,6.36540520890717,3,0,1
1.12,3.11,3.59356651240385,2,0,1
0.95,3.23,3.98959459476176,2,0,1
0.84,3.52,4.31394606077289,2,0,1
0.65,4.24,5.08615010774959,2,0,1
0.52,6.05,5.88145313305647,2,0,1
0.42,7.61,6.77314546180717,2,0,1
1.71,8.69542953702427,5.2607055057935,7,0,0
1.51,3.63162057134543,4.16001982995626,8,0,0
1.03,2.65977844661919,2.53359265358716,9,0,0
0.65,1.56006235811318,1.75490413253518,10,0,0
0.36,1.15086567401792,1.30552485875493,11,0,0
0.801,1.99615067209644,2.03072213402401,12,0,0
0.814,2.12171498856703,2.05594986509368,13,0,0
1.093,2.82036772380078,2.69487852886457,14,0,0
1.37,3.79590587484146,3.57238043694204,15,0,0
1.548,4.90022794021095,4.34212247641002,16,0,0
1.838,7.75601124045215,6.20403523372626,17,0,0
2.419,12.8526346500145,18.3345868322979,18,0,0
