growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.23568490319805,6,0,0
0.47,1.67,1.34375316627362,5,0,0
0.7,1.7,1.82185742476349,4,0,0
0.98,2.32,2.45036236150392,3,0,0
1.29,3.33,3.26402782642627,2,0,0
1.83,6.6,5.27111057748053,1,0,0
0.88,2.67,2.75873443553131,3,0,1
0.73,2.79,3.31123204546338,3,0,1
0.61,3.22,3.83866656421916,3,0,1
0.4,5.39,4.93803537180734,3,0,1
0.24,7.13,5.68524761105742,3,0,1
1.12,3.11,3.73834764835864,2,0,1
0.95,3.23,4.29342163412695,2,0,1
0.84,3.52,4.71120556257235,2,0,1
0.65,4.24,5.49818922385276,2,0,1
0.52,6.05,6.0713431207853,2,0,1
0.42,7.61,6.48787046621538,2,0,1
1.71,8.70320312500001,4.73605278264695,7,0,0
1.51,3.6348671875,3.9699532720942,8,0,0
1.03,2.66215625,2.56937413283588,9,0,0
0.65,1.56145703125,1.71886286124446,10,0,0
0.36,1.15189453125,1.11142891842774,11,0,0
