growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.19115494988607,6,0,0
0.47,1.67,1.26869025624443,5,0,0
0.7,1.7,1.67945819419803,4,0,0
0.98,2.32,2.33734702428395,3,0,0
1.29,3.33,3.35257799697785,2,0,0
1.83,6.6,6.27802413810837,1,0,0
0.74,2.28,2.49263225552681,3,1,0
0.55,2.23,2.64266055296355,3,1,0
0.45,2.42,2.69059081942245,3,1,0
0.3,2.44,2.63131246739321,3,1,0
1.71,8.69542953702427,5.45936065366063,7,0,0
1.63,7.67243782678612,5.49503186799258,7,1,0
0.98,6.11237546867294,5.50419634654849,7,1,0
0.96,5.16610813670265,5.49041445526696,7,1,0
0.78,4.83363583087525,5.30240779320116,7,1,0
0.55,7.28881593544681,4.82263269701079,7,1,0
0.38,8.33738243844091,4.19471429113939,7,1,0
0.21,8.9511774645838,3.16059748427794,7,1,0
1.51,3.63162057134543,4.3274719026642,8,0,0
1.34,3.58047098583352,4.43068836510225,8,1,0
1.17,3.40144743654185,4.51789015554542,8,1,0
0.86,3.17127430173826,4.57058158264381,8,1,0
0.69,3.35029785102994,4.48398368731185,8,1,0
0.54,3.06897513071445,4.28389009072179,8,1,0
0.51,3.29914826551803,4.2249783110355,8,1,0
0.31,3.01782554520254,3.582038002705,8,1,0
1.03,2.65977844661919,2.47787955182159,9,0,0
0.87,2.3784557263037,2.57606497883884,9,1,0
0.75,2.27615655527988,2.67020935605874,9,1,0
0.67,2.09713300598821,2.73385710402894,9,1,0
0.54,2.0459834204763,2.81803925630072,9,1,0
0.46,2.02040862772034,2.84132686683341,9,1,0
0.34,2.14828259150011,2.79135247979176,9,1,0
0.25,2.25058176252393,2.63288155136851,9,1,0
0.65,1.56006235811318,1.58164613804923,10,0,0
0.59,1.50891277260127,1.56274689068205,10,1,0
0.46,1.50891277260127,1.62973223388567,10,1,0
0.43,1.63678673638104,1.65728348519983,10,1,0
0.34,1.73908590740485,1.74772633518102,10,1,0
0.31,1.84138507842867,1.77533811762799,10,1,0
0.27,1.84138507842867,1.80449207262503,10,1,0
0.24,1.89253466394058,1.81653721515635,10,1,0
0.36,1.15086567401792,1.10266932324719,11,0,0
0.32,1.09971608850601,0.984516724436625,11,1,0
0.28,1.02299171023815,0.959168149972797,11,1,0
0.23,0.971842124726242,0.987889253430325,11,1,0
0.21,0.997416917482195,1.00993211335102,11,1,0
0.801,1.99615067209644,1.89382081322329,12,0,0
0.814,2.12171498856703,1.92317774313599,13,0,0
1.093,2.82036772380078,2.66667785815956,14,0,0
1.37,3.79590587484146,3.67864406066873,15,0,0
1.548,4.90022794021095,4.52240232526317,16,0,0
1.838,7.75601124045215,6.33658521828233,17,0,0
2.419,12.8526346500145,12.5428613837819,18,0,0
