growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.09970626265583,6,0,0
0.47,1.67,1.24337984835967,5,0,0
0.7,1.7,1.94748140603073,4,0,0
0.98,2.32,2.8964842682662,3,0,0
1.29,3.33,4.05521159049917,2,0,0
1.83,6.6,6.32319075477765,1,0,0
1.71,8.69542953702427,5.79302286684176,7,0,0
1.51,3.63162057134543,4.94229696959872,8,0,0
1.03,2.65977844661919,3.07626461694192,9,0,0
0.65,1.56006235811318,1.78854559113845,10,0,0
0.36,1.15086567401792,0.932210826172917,11,0,0
0.801,1.99615067209644,2.27863900230932,12,0,0
0.814,2.12171498856703,2.32224532719971,13,0,0
1.093,2.82036772380078,3.30642048065943,14,0,0
1.37,3.79590587484146,4.3716453017201,15,0,0
1.548,4.90022794021095,5.10065757050874,16,0,0
1.838,7.75601124045215,6.359045399903,17,0,0
2.419,12.8526346500145,9.12601047444158,18,0,0
