growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.00654201546319,6,0,0
0.47,1.67,2.76058845664547,5,0,0
0.7,1.7,2.36041068060308,4,0,0
0.98,2.32,2.56111369704667,3,0,0
1.29,3.33,3.29441451079957,2,0,0
1.83,6.6,6.20745306922961,1,0,0
0.74,2.28,2.33075574350171,3,1,0
0.55,2.23,2.43311455796388,3,1,0
0.45,2.42,2.52293975145516,3,1,0
0.3,2.44,2.60067373274008,3,1,0
0.88,2.67,2.43458154075462,3,0,1
0.73,2.79,2.35661834544976,3,0,1
0.61,3.22,2.42340730398602,3,0,1
0.4,5.39,3.13549483513565,3,0,1
0.24,7.13,5.7061500572187,3,0,1
1.12,3.11,2.82745718282244,2,0,1
0.95,3.23,2.51747268031321,2,0,1
0.84,3.52,2.39971093656279,2,0,1
0.65,4.24,2.38477955269413,2,0,1
0.52,6.05,2.59403089804806,2,0,1
0.42,7.61,3.00642894949655,2,0,1
1.71,8.69542953702427,5.31545639948372,7,0,0
1.63,7.67243782678612,5.36498694951784,7,1,0
0.98,6.11237546867294,5.71997872353606,7,1,0
0.96,5.16610813670265,5.72207168291832,7,1,0
0.78,4.83363583087525,5.67996073826946,7,1,0
0.55,7.28881593544681,5.36625082578828,7,1,0
0.38,8.33738243844091,4.79359234437229,7,1,0
0.21,8.9511774645838,3.67657955872729,7,1,0
1.51,3.63162057134543,4.17222895054331,8,0,0
1.34,3.58047098583352,4.25203648207152,8,1,0
1.17,3.40144743654185,4.36371623750158,8,1,0
0.86,3.17127430173826,4.57478571921183,8,1,0
0.69,3.35029785102994,4.62442348190788,8,1,0
0.54,3.06897513071445,4.55675139934518,8,1,0
0.51,3.29914826551803,4.52306877680066,8,1,0
0.31,3.01782554520254,4.00291209960453,8,1,0
1.03,2.65977844661919,2.64447808643831,9,0,0
0.87,2.3784557263037,2.47782252366907,9,1,0
0.75,2.27615655527988,2.48125585465784,9,1,0
0.67,2.09713300598821,2.52227896077567,9,1,0
0.54,2.0459834204763,2.62724159265203,9,1,0
0.46,2.02040862772034,2.69665834917662,9,1,0
0.34,2.14828259150011,2.75655013065936,9,1,0
0.25,2.25058176252393,2.69906910472086,9,1,0
0.65,1.56006235811318,2.38481620084102,10,0,0
0.59,1.50891277260127,1.88099169396941,10,1,0
0.46,1.50891277260127,1.53079381561191,10,1,0
0.43,1.63678673638104,1.51571451838784,10,1,0
0.34,1.73908590740485,1.54541691117344,10,1,0
0.31,1.84138507842867,1.572166862776,10,1,0
0.27,1.84138507842867,1.61402805192624,10,1,0
0.24,1.89253466394058,1.64589886305267,10,1,0
0.36,1.15086567401792,3.46681028790452,11,0,0
0.32,1.09971608850601,1.60779764497293,11,1,0
0.28,1.02299171023815,1.10302110412037,11,1,0
0.23,0.971842124726242,0.911010173112477,11,1,0
0.21,0.997416917482195,0.889546866696119,11,1,0
0.801,1.99615067209644,2.37506328732707,12,0,0
0.814,2.12171498856703,2.38221712567883,13,0,0
1.093,2.82036772380078,2.76811681040019,14,0,0
1.37,3.79590587484146,3.57443731500234,15,0,0
1.548,4.90022794021095,4.36104860077708,16,0,0
1.838,7.75601124045215,6.27323009122133,17,0,0
2.419,12.8526346500145,14.3733632366003,18,0,0
